n,a_n
901,1.681852375815784615333616834471601840165778421532325266378607159802473486375165048629147570994542745208066546238946010055062696520001089850841879185784632650252737715014816064290477756690293248939238418960218046829094521499881782340004575764586477716e+1943
902,6.561665493944719748759162271455468120693452458868070943290607902463635199977476085824329765462687760792957722755345395835976775893851054241497628679380069389128418044976698528177259778667490853154969775515236349452565598079845965087111548684765155003e+1945
903,2.562843255376914603064735596325191348402409079667188617708377150091046766211344407310969838577343008193105406894729259548092947544669174558125670985899243146980311144411234668351708469756623340840502836028342143557022659932212358435169639741885442291e+1948
904,1.00210035263072051060438003264738110226179695988121335281084639386334241030934924181334014299006197580070965435769053990007233417326643571634105740868691393780880883809577768621637190212593429895139646249861550208075986257443930915506840268861302258e+1951
905,3.92266357752389706887618359859867173443936308591066721856481984497334894694162111774553563700315036584901366829884190074317594768084644144686509491565419523209098339982453069801427768887776402338209081851618513582369567801641942314080463571597548569e+1953
906,1.537202414787008663842851667587877160378461772913183252434473898492739206851504115120367381033784343068078952696158063627403189909383561437082806445698942689348064832777042630918336855156236058709483103898897526564290070796898522820545950249731959997e+1956
907,6.030602033490609497322305607681003965212808306563338174626378807376909784078013485410956086561619847918977674853835132340006582706634574963520121598220546917065501382363642210707349170743336603630838626233700019093796590080249009640908368194965897595e+1958
908,2.368478077471717811791695135204533609311539040344632985170038731814863919988788116148510708789670968794540468337439660061647922645342252581624758207846588901241103656366345968118140941329276862789615032672568963662128117779389382451862772916370297078e+1961
909,9.312292923097226329741809938121921479508734540917287208372059286859443184577813571333392238436272231083969740444726529596608398929795808249965395719340035524812733600318340344712107087518484565322649294890108074443410025505809644660485655631295503163e+1963
910,3.665404601239946157036754306742562297255871913731371549936257024583447531253712502561048481012144465084964365517131905189022362406147589264146989989752591606995220211657907705274038606341055734136664990386292113822507369909419909128557589186654200955e+1966
911,1.444324307376092171799198613816773073991612586340342207574073732074139136346050646218910773731341294189956697949443804228094328928524383596722101123105185471893420435022600140934501858169811843790140836952584392345103530503563248569411657993570078853e+1969
912,5.697502217423917799113778509493322532037567772624395098102013813641382606001534495091418364445725825325194384850879133407903349442621203849125468216604272290904438633635364027895861350434031217091854423989372674508498129102355792352312865225565170655e+1971
913,2.249990814467133098662966466442019103662723393609971519770443686885082927651245581943228219076047177552817579993702909903282771254539471838481625691834025768475565366863479903856656973531071396046353249569676622918597901618021375517652105037307868102e+1974
914,8.895142807664901131781878558372248067592615317339050739139092260443217139804820945756764094140970997573379392204950858411075290915860732925533486340045428857578164673715001637539693273403838023151291042707689762497456858002627399426162071785105739122e+1976
915,3.520468973653070058907972144893328512244918032798507014023451095307317278166151928228336427559326302615133551281214432116481620598555196442312909066007719873406361106597956704567111257656529173184303567992095022986111465844583149435656394386626123166e+1979
916,1.394835570808797943067770610260335838748917231687171812651158690445815550418979232285185646465213061123816871243884342402306777306420474064189651912357865616492126254673515141189647467867434746523301942021932870764383459434342797316120936686928472245e+1982
917,5.53248041281459886813523537722622312458827125500288609236354373151678737761738375462937804801643362409094116148316567497192571239377309555341386552322156302319909918493014073404331851423520105394714707484971657583814508337299152462544610823908474408e+1984
918,2.196800487473703054725862804899249004504574533982488323063543145257923253387139770722268455357783900169334820009902976037989981260694427424630898706149371498620442476290218797145135494071297100752223832904440353382446588489030596205121660797901463928e+1987
919,8.73242152284943728965105384199958497586668244890159144520963677626078237897463248377699703703622390183532006587219375410942032663144978173820279160373992081075188396423816601912396129563641617915870456255839695602824356895913093059243880142520996376e+1989
920,3.474974284166633099712318484396248673384554534198378630515306783808216478893244542309054307774636900155371222536778201122175452570630386049374380769674211702808631690475678527568528059909638557541317837677757895429882250448700993310963075702292818016e+1992
