n,a_n_real,a_n_imag
55,204348228214838621561648370531028149132598706146.995060157695,0.0
56,-3974136152912369890431406094072473979289440945067.05718107064,0.0
57,78693173630028817029079259869616080310620890304591.9917957263,0.0
58,-1586045070665548077476112216579870776876437998373147.73380522,0.0
59,32527046260025095465418934078966273951822110767746597.0616787,0.0
60,-678571190922515993222745812360423558503585039496386078.77578,0.0
61,14396047474475886953058005129506599520276035112016177766.9375,0.0
62,-310504338789820892047596894414157458838715101201115881930.885,0.0
63,6806941632797146689257664893112084885286752976294885882233.54,0.0
64,-151629414016758766005146539966193545351287375226623122803959.0,0.0
65,3.43125218476691170824104989557501613835175949856270956209691e+60,0.0
66,-7.88594297628953806226672253994359668143376856449660595317989e+61,0.0
67,1.84027925132499772064962954876502677025559205553383333376251e+63,0.0
68,-4.35956649281586399453771272649708405663854775631651966051475e+64,0.0
69,1.0481795578173134547186289238047310189166442183372345775475e+66,0.0
70,-2.55721363752371554308089787148070327521332689146715243388004e+67,0.0
71,6.32916074756626122073833263116733627150343796249973228230646e+68,0.0
72,-1.58885568628784259714018909922045629824489590572385433146151e+70,0.0
73,4.04478918696924068756693597641252287153074923191942979771529e+71,0.0
74,-1.04399090318151589359838277818636106383043865896382435501623e+73,0.0
75,2.73152683081961655916365051737367542629507572897228283750277e+74,0.0
76,-7.24340708396789383809877059440007675092972649673865758489331e+75,0.0
77,1.94639873556248547010945360387541050088546987295953200365669e+77,0.0
78,-5.29903854602866191666982801720225284816224207268351695018333e+78,0.0
79,1.46138778494467476096164385167685329433127608954505756975264e+80,0.0
80,-4.08193087110962548769989850879503548943122773039160489634489e+81,0.0
81,1.15459065685513249302645650498114870545443291584284964976135e+83,0.0
82,-3.30662406520805354460285726190097477809357375938396667099383e+84,0.0
83,9.58671526157012158265456293921811601354973960623864200352099e+85,0.0
84,-2.81331585251975086845203543221476249753851055818101042496174e+87,0.0
85,8.35541062925090421509991101948099974570512441440280113051579e+88,0.0
86,-2.51105494127079206720244083698341582343436481885762426142333e+90,0.0
87,7.63525689851907474588034590246663378074096749490023716560546e+91,0.0
88,-2.34861274962065227404716893989079788308470975123188976344797e+93,0.0
89,7.30738745450192298493504690368110735789769443159663571378661e+94,0.0
90,-2.29942766860993540771710326046137911491625863851028039689365e+96,0.0
91,7.31693934071190363951893193776056896859039073045028646885297e+97,0.0
92,-2.3541690134581026589180885099435729830929438833989094116962e+99,0.0
93,7.65758586967599953863466586695946712109807404993649634619234e+100,0.0
94,-2.51791385013007033760168530107952560180962451634842850695931e+102,0.0
95,8.36824548748224041410870875992421002850232272420121878931849e+103,0.0
96,-2.81075746457227572424383324407068363523726792491200032093844e+105,0.0
97,9.54024743921961340276634354990187566042006347630461446852545e+106,0.0
98,-3.27187043343797324658064607507392751645866540119827928913127e+108,0.0
99,1.13366985993431227865790719605047724785591697010635889018324e+110,0.0
100,-3.96813042524625743707762332353790250351025801518319881259587e+111,0.0
101,1.40297459874365364148136477172786415448644334207210112454377e+113,0.0
102,-5.00996612442603092237701890992646823694720361060255832029164e+114,0.0
103,1.80675105268255472736637414175423006564497791468958858949566e+116,0.0
104,-6.5795873063792949935748745878429506070329743814532436025023e+117,0.0
