n,a_n_real,a_n_imag
39,69875506693114087090025538589229.6589294275379454258773766649144050499622415806278706070969673934974968759913411160736915420232561956294282304417938454049097869842933824343539173749693048310835079132506236876404003345240053701189494765315128469724966198691372022827013761451820853451201719030817896802251590869758442112344607532206817702761859556938330544323976177159621993004260954910229146117423830085732727711044807229026076642690068976653614692579,0
40,1181933582961830616032859668553309.18381412039177695870431087182478999850609490613636468965296314305396580704801444028135932253978532705861073291870945899594912193685323783632873456810594417923241681013837323365584929396691990556176050124160884608303500817940242046055175073566388650338973021156913844158813366715375652605146150329273192764225667485346048279104475834891441704047228433040358298358879926121187808342736603246077104392422912736320661251,0
41,20503210950080634804677677550751798.7893088586550368635590140315289065369805362207299231907563785246840112947139928943118747706245773743418794602453635849969213831574800590627000457961640941089265097426295816973876500880891811699341341753004165594916514953050572669419390344734046606704751115062890311768707445924477612973929175092251624861344175684662335670444605270192922116073973416352704683876782521040999234679425292785233285085031783443474635474,0
42,364537642112922753773199092658421083.204627374679632577571612590594639171384141199655190745375169793058660823976742605486006940771250221476800758104602448986998866641732421005457651300399276836798366996265506615247434375872243391025518919595559124881142599372543699749697111905959342718413220317052622513277205235160031722086231776703190898774007545306074999868191662727309244797106561328209065139479540594555359941417102111106105970664362900490523427,0
43,6638934932980500440324066228629138818.18330815822093994432526740545106527774084930499412807386647327110294585939581214664752532165408344021165104142851040025003945303058009483581438710871066801824954548571452860802439656837053743080339150172688974923522055363513915886926073302427174048219108687250383524038734185872614526118028182118198155489967995991460661217138808693738238436315646146897363842636805126107302010299111206230462924929173893321839713,0
44,123778657933707062887030852259792220135.193687718152396239350477912994552973355981826867172830245578290250955961405458824459980803710020078151762861740720015464984666625331510692790227878084783523378292853833155764096306752562603287255352211969372344742183833029413893582401843528233825642106510735850783861239287881482219731343750488452808704630669923740220725922102143467769507435966579403649527225906214975596335792881508862539186193621899663335377,0
45,2361301180890385332872045497657047786908.69223225667303514066167514983435439892521225165768852399408096579002991604741155303639978445708357111582099165053812378810160876401915776767172494203422121536788148975675588505574079150136355756187950154437272736551999036113705106693710169381014991930064351365747572795078657866746238577842562945110998647633741651218783752494721943093247444132180411747879286883795638866226252128608883718139625605062112443918,0
46,46067281457927109279615156023434864448708.7323090532834530470497684885256827194930143801362860529236581751768823215507357233658961751686878618835170477595590696787509890285509007008323700677755563785812270146068639048554848689729495190484828252922252808440252578106207593081625319183804385733140159482866160345962228128492803530168009101876519449835895566267192571555818495501933152219882818675119880951831723525770905233740463165858593527789695906082,0
47,918663399706074788118962288666947268768413.798561176784144303509289995782745197544656526758151442302603153863219235797053591682716483957240970584820917436296531554826486449567902050835850355294821450429896556157465937259835932408425162730818391594133572685589647498073775631727666950826930517112077761104974308185663293092385536634999898543505183808086142869989872950805044461239160840276705361243845199249815704568561069543007241839820425447870607046,0
48,18717119560455269876175819159551221541671872.1363958073917611181777719409807663210443648120961736634483371492169015413699481626905482116977331907448769555712294462880530755990727399598456329454140421104327881044778527023788057452069393040689708012176594186617681429484264743340759446930329592390362978684442558684476064917579326411801438145457752406275576468880029267739341020114405882408609517371935557152192772229589251345245786076724964702837695625,0
49,389444032050751772388470346286610771930035917.238261630874719841632796675444390873640850829665792124042125139482977487609164665584116333059073096317309738814270346702039319048135656354062553294939522248257194787596935460077409406383776106011475345779017994720539977721875212075488989039868760621805917424523002857007594374967745620918989108610741304552023110083771029706895619912767125533427470907206105704840692974070099402452037391388127570474236224,0
50,8271555738572528098287213023776370742297307950.88044023586658650101373598580903993272675327237734910858598620197956352827663060657651868017645232159985484438411845026217528555449937640155947793348846660379732011486100803346680259106113910471133766717670475729557214693927407318235868676160584016989376695287598446250067210910141152736921407906243953837797228610649208543992735109779214293618336532340563436534479008974172194537174592551190139244549603,0
51,179260932563768763497150604897556972020591251520.497426811144921882090956192627955337969973718303728415280885550197857690557772337550230934372914580117867768895815315049358976366530734822579209921774119446245689056783712710610296150697868837122643264133583545516606579923019018763789006414781896060360255463350205479479360508563864869585923376082301408681754879692722984606024854339477445163062868594482707599213201320769361746246215370577051218621927,0
52,3962485433332071015647961421087919138767993036658.58873214812940229120571852315284685514488549079460969976374051782672963157618851596769370120172075060158418836199293109845676380101215324211405586220580757798685056978813373738304957823012016180055285883111046464135802809080104017507807265422226469488373597968072319655669973916188245218861626873842990754841355227136576673710566628178348865661599057364208731119481556481062377345899281435390860467893,0
53,89303242106493232217094034869075442362907051569912.4117096772184044333401788209343807860352866532509711907620281979226378008063016705827847005701788956214842820338870720491233881740240017276148059381233424287134554690206308373722346800110054984013001771503183997458734810350469792139592950224844452241492878925702263693381918198504351224931677382362136055556024777310916999157219118200013445823794679695974110748624450002853265939744443872782115750220,0
54,2051278030253997256793372200167319204174645292678272.90257141046260204227838679478555299796249184338225907551407926782890627184939058547838727702079285294470858885994209681029373042910554511888741793941939059214747504459873489634339610846111663812320747217830088299614032412327714268844213929317646874828417160309160120221950380400579094598601894368867860164687470249724817690530760969975419356509048771549772418256860751665144433432635150605580020359,0
55,48004921449819360734605139527821185809629000586298506.5011385013861196064236613761626208273088051321414782986383012200368222494245697182939395381461887406525632997686424768618037796526991490455018518888295806443664216279280616749132151536709209213812465516331807152764342442836361158780828257998399094726228792126437486442856634215213266995907463742565779130839359925988688864524497951387981094173706681659456911416707282250155120975181785154561696656,0
56,1144202055737354058210633864165389419137899292157298388.45865188353373336320554535649739881201164733114343296299459921592125822049896154176822663906615510833839159417765735734626376284739301887959945117613034649510978624302117184465976798743168678313387466144095787664254581885949822954867647954472033778299522155663082410007295495881328678049567649792678212347926863158201048498175176659771905368142382696549363928183863753848362720798730838327300148,0
57,27767227469439218026827203417835998884763443522097063529.5709823497878411108166668391333275567670590076974529239592492982509476578335262281666004103005572658978566210820701030564946262045828713616091314102431589226056614329387235463327670633698409505898275635647594046342476285116398845680537242996120466533020967048900144677011161398390704384423126970574325899040584004819115422453063393612184906999497826138898671844810758093674313963836506387114069,0
58,685862865218653301762031266301666198629380271213410514976.479477291439916838524988810929074982791939347045233983571663956320934114887843135468878060353803140971087909883645570450194370833831669608604024490962870594725439726962215383946066929392729172618749460081093881028058915026967764439809424745437352399568934147527617200231609443752666324794326900256597211812816537957480732350575040111546439574772345980504900691686224789008726110330811468863148,0
59,17237884022165249434101229187745507960451694898920208689426.0821733126347575832824274513159960971804974545727561360441691313526552477951085373683107695736149552728078184446792716748924459453367662443538957132248226087912422883026842831297640802537605415501880624741088352939751477117606721573764124399915852331559852131273553449645368053700370540440333388218161379714767651234098836919830486958909867704028570353825387043096689433118286482447598795654,0
60,440700922631904272673591548596634827665922336427849517087209.814717592269620139295649185262066017313903870758859668852934810444643894546704697586042764480631887757615552718007201537444533186966754094354507729717961054434287651911380328196739536684701317382163337002432052065173182314453826533159411140566256900533607554215343838102888536447661192242737385505876558713952518343839688272416232136129755915008782459839048535662332109650904750482898184781,0
61,11457584136686776525204161051137821263602910980615986015786537.2962344963897408960425382233653825979070879955635852710246014180439786788853351335438725667316836279016246690349790936848815064848839802464964988824146457431784369327538312055626144682702036564960358738710585227938934735856749451865740265153804739278738184688341790514350420052526688275630240317985707114455520779773473100433852680764148062163375108029981164222218557343563740826086116119,0
62,302838496276507778246690233473540301495072321956485551740645762.968034424283376680096317722102403173792095246158453876768102727900853830590414795667384251379951870273130184953731602924041498479812588701404555595481991969089259507074561828362748908311649834561746779247856910029325277525197321910745141318617166155450915391959986781864926949382317114244315993508392323678622215406187605538818700586845935293576598646652233494127626115460640489963729784,0
63,8135453563796086726801489620995064673036765521591463180630744615.71543903349842371631562285809425765572334149185624888135500593715975196623056268391289077997906201769792879658417438590618609507547647297550441516253417642735564472015363849199828369389641550090380903505325571473568331283029024198116897850521511463317277906811592139522045618588796882689067243905112540413990121784935330427472833541986787974654650611180755137109108681821939232070684728,0
64,222071365395342499764956957584775191415951163508839024819135761045.978559329439141771615006263841282920066335396637418519511233494420666832964374892540048520140976578395184347668454982992404857107299787939814041640033393576791480753669644236484849470654514426387663884913289070406202023559559016292578889571479672358746993821768861484686175526715588411818303626648251460719921880967143139471821751784712629683077509496424868847868646148832360748017009,0
65,6157925487108321327049837065956606019829937930939958646517291336785.26345559081382393006644929198527279452383808703348330020231541813456782681363672199228502658856465678869240705604565293606843112863448175250175916691361328017604381319750914233691771726196807183240048925188949901744792532958277383005742651865521282855566610036906188616087639560428043075548882963784658441130467040903351618792700554645860777538692686211231814600456448430419715214978,0
66,173421009844206693011834602764916546011247790854866568344737640581218.877913875102272909639499804396420367299590349904614555575084451435463753563158138584682548990849248532642253256920086092687921595776235878076313494036819858973070202962157018398959828412259632036010553120242521690017288196754690832475670361672344742140763413863830262603130635121610511617289705433781696869442779945571089450545520661089897905757529915680851980413674747856610326464,0
67,4958975494959240650785747870633731170185502281274428602124113792378427.94877745459066343434879148814001812009355267827002070951781943214220805601011624418410318671748463882835663880719774277863309563597021139779116479347389411038281636584463883716545834082071466252178939459265758768425138368572482064274759967843941400703789019188182305026578449627782211660418409107838903270572790849862074633834571490210616737415241710341750649773537418811383377342,0
68,143948057864427372699170147397444078952359032259685922024348639120604667.230465982830952758843040335030762229078811305450408126567216291930327692106477104091042453925488133290418352518590753986796086339979165162810813422394680634076049359011117662610598470436509105537133836215661553570822593227228885131032078714283104747870652203967871428965495810111171840018683845076548912654969600295074457274726084792789591600070473208925792908678244648203539587,0
69,4240790463339704584459917306788536373998792087000003788382705521453121426.50091597185536730676870613385895538420113379140118601048338000064045983536060974275584069927709757611976347687486999249450554216544021972441590578822525392973228985532339216283243454736850238157266906720602899262044796844175508456546840601195092435282089426808750324889861352252381471897968038999453432336024447258170637684799319545072101666195575390822643465627024732673098351,0
70,126771416928250070691500654305954270483994213216611847267103905669514155148.637204640088819129158438268307095406143864755245354545877524180363962842952909605580490806846959426584050522619651159848376252462696343094532384682714938628691707650096023879508469030146806994159929136153395453443793619567764547946031933445961615677684752065306413255644300875508681707422030133687808405886393912207467428931495265924053782387933727978097608203182797477934166,0
71,3844487503678058255960948324027314261260371600306823988659093711661971001952.44322068592431179675016239719563170000922802870177963911271083454359240596216611992953422755843625818923923220565152257608243955309820478577743789154630070869073168071267454573632968370109916142765730586548424648098038018336677767158991456338451324033648884500257362763436653792131946520394830103788170626388857107277259593388479339402220416467922945868782462724797057755236,0
72,118252346803624896214996010625925276578260033093969745802569430152903969274853.769376527263034889465000640646865144560633181053193848224424901669927857795680791815191121526308406006863116690681730810498632111776576340338837266487288183151435840208100566348981214425937180638345098194023987334248330795990486445582768111246596204420537041836849312762727078120848906351279662403046295737838236874897805170510187728650000928131353273388478634789559561920,0
73,3688496538218032124272076575069607263893619673423362720886200084452140992366636.72431702210221483334577494427434753135629746596415514617392528781746735969074995076879184450120680819039997575038007869014223114918116635644972078659663301684842188682345772303900057840597335706478624296345748102689657525271881837909387445565496314921012677140073578112008993161377504411730228157859507323473654891294627216210963929623722411713351358379716873522995065566,0
74,116647045599537349836920045346398812071911545636958861286025065472308934726428302.296824007738179538023758870275454656476440045090180020651404703188394311209679808849133479526174367472048584759299816216996615941280162426479149829320160258545798937256245215312264326911147435143654951219927526769505709943508947770887174232179322647723012145669009198759199009893299704296028997968464026980479751703709581598453602722472299105919583585775267998478458935,0
75,3739397043181107228852345483950430767326485773904145162536678671490289254568992103.59071405589915417647974270839744186178521463680043212470059722374703908607145606924951876719590038002952335669148802569659075599523449690010965711219743927206606396180958919716747520331571536895820260243257126330031633386895075938807690431771772482261271368711027434724493467016292868191102718434813364441226957808242567862963253008633921265245823542684631371402427740,0
76,121493708339868467627435833199022637040331996379432408583527188399998652991140477405.913698872667827223147810334350386953018062433793310442494138428277581282342613961149763524121010852888408331908976709300292828031275745196513892054749655536407980441880632306692437977214395025924182102275561636850935221950847208497773816445187519857491718416152218615522385387705821869150846574520903309570582410952882337967424994547185140048187892121662416478688787,0
77,3999938879200916073473665354808648417128364635346483286198928269100458944803851895882.95543814609044294858415109185257040642167242268296589632345336778873345197293513480360306012102233880428194548668391359619665540122316278968503357568176658236138102963209579170033556585004875338441323016725671890235746300046142288550567912397788140372595070623558990578004541381507080723183982399002743164275940400451021379507425175565595257773612931167826323713869,0
78,133421333650990397785271051276302790781867581344643766547840484497352859269285033178586.978366870947139644660540509171549017065724354844305770577536654540213509543416321613387052344988256251255808486475015833020606550025387500404412072270934676778019699332664081760161699214428738281616455458479663432493918002312097717274452724033159227345478768690476755142136700587135635512045770621665652316628759472302236440034746296573946690322484237418205107353,0
79,4508130528054665909676768007070459129750250404020586368658449075082055244096089709368956.16434815040095257560403216788419529230808081826939972593241010588686825952451689807437129002620614037079046231968708326567961631796303368838828839900432605420023233807601223241366539633169282001561742937845890787392549481080195740380340230765946244484425436700389187439940178942886526432298715794189822006077033965013827528386386226292386960051311713294073581784,0
80,154275070446538003465569902094667761575979599390605954903702034572367647724962135891117468.060185682216858337335115118902773278727947402500814804714858317380179674297168749174364878497033670954165169748509804113736998217147049545205487618761414087156799138007032501718474600980435160701251816038260174242767647097581342059200975422116813271694890503092582187739724018944103609277670564011741826282911041963786982471966490650601570341864441040308125164,0
81,5346304163639395421242646728910973346455244677989133844136709915045673589096991001069395660.15044457233340312797035551159465801045347375136975208885117912814501637391966479243919476656990824589143588474620080176971830889499036412990775095518424502089186406545436891371725879355177312900499366834032074426049306378065003559512086620550936458683379646444454024666460345178145582043783230132548785712408060845412389296895670559544402156675534420137956931,0
82,187586898974847072875593078784294990864310350084193923478010731714931700414932567689144287025.598976898524067631681439138588607948775510056044397891937978087075546274597735941469416762136020907293470485287733774456235759219502644739782323942947118844414603985158801536023084396044718429833076559893840423697939828511912371553583421190790892043896391853972050570694764862047220984957647517280412387044915749506888601224701806986062403369425124439433215,0
83,6663098397978971819799709873195918055910651143498089313354227742462006907050062973856734271331.57973627799013609562401694866351476981680634067652232608113800464174747788076013139322708441989441080198798670269585478227994326245192697161776751404875464470195205824633671844202065951881567639812519940562908176218221412099796069400238132146202558741113126806469474136552584608046493312973990353317851037036943693993417611025258038348617965211174508925783,0
84,239557835089014630866930444828147732750326447582878230602479533767822889570439499999571210188690.132631667709169975835063739872698424111603028345962798979386208963754576617262337005309704366229031977620161803257900334425171518223601200838797820264140981969908677105230061272335423595989163576740083506431030155450202838108129333279221093355251533411180215569460541212689463621132717097668676373631773565594295371587090100657064302716335010998102422180,0
85,8716498334060745959939495610241601984812145518736196126565829321271196493429001425480773727291495.04044704259127115395367901239329955063905946414275759490173010378907715909858698208320409749162984749422838550785864243974428278772843142343253675734514381613518556433980245256154803408519585660184480331014054106793087069498447280036729181565966714570720601552789889763861476751623817071635656173354745829085831554331074797582156897687055960285682870638,0
86,320929631227404266661667071665782672379448497747862812837411286329163088958640670243108138275473958.294465943894582474419238915813092830315920201116177220340460490104762002313124331312174761054912242102137653985709948764832143383852010266798480004513718342604034420319209506889847961029298491924913262689132941496325537128614936146884841399067339369950944632014600895571487872346926835473395704940605960772421651084311810927160183488115659402962230644,0
87,11955112992910545540278246640141408678356224679106905285960116844260054590642231792370594563752360251.2287428707838860163519236723848437120742744240380002473666201764029582156260425614925669154577776577011126174356815154634893366509331954591635332315940434875158951658598796043150232152676372114355591043440329194114637136057140733380043328561421147008931204339170456720878871463858450144823282482584312971247827826092929715835464192671354334548418231,0
88,450521009812590470296905068861601530772474312383829181046391188613143326880130905700786748587307858770.608627680708542565358340230888470855559166757436432961866287470900904089579576697791184333166658232506716486636536971178337443538751254459077677656030250125045232094627556887764826764973026513626600303460658573171696588204848333040494908386780992511736116484669355406072173199535187728556420746093000809148368859426463861140168482986350422711961076,0
