n,a_n_real,a_n_imag
564,4.98901407924855637029390095747779599257011924381549335926801497466805566509212724421232811686961954194798854960450244973698443165515596204314340277548189478839516283001561829225488910925512090968801557440503562346230139855664230357177975415898763253488839047857954562244695890047205458102730262481827734837650903726779258642431924642550362008440757181356221071490566276284549607530737332570926030941880700149416384210679477499754840017206786387817757e+1101,0
565,1.21841847615890569088412011310272731242646293472587521206181823120144898693094572411891177860974693775791458262630475697761082144419287613974681149447153844943556024635839123214296403970079605737282908305428689362963741534631983639977066819811837193230426723829931703015055928490864830472907689495999309087763194850776725710860721857419346034082249258093352326618431490537992427787631639777934826156157467500206212661156962517420417511317546393591955e+1104,0
566,2.98090104500918368841508505199936831175604105401646837899373982534436891191140578000105027212679790891191274361556910057968398317893187043659326968165403092944996885090656203275864636854210728517078902659552673703977792456512176984298541694454237510674169987718839308093782008466547405714871557329756890367672296528508157793742004129648409157935477787282689638766300832912836116811806415232144153807070510096071682623607098853773081441170702878082862e+1106,0
567,7.30578048359442301458032977563706541350510442750752203900343456334133750883693304836833266618258554842389943026750567482957070275989280542944028924200464862953722728718696804132405384998839450786122650891119374804558171541660926422500145680777680288336032673288763686924536569526090123745381666170267568674222859379280684608784978426730640519789476795290989334955758408165098447858489105573917121966429024758459296444194151510895159223526068804004945e+1108,0
568,1.79371028805741785963008136596461453963091532099271093699377160912740544198574132158901629103556635684025724437651298717388091407211402982834799140153425612558429871369876805988268460012074887812696063953604451840185576929431189596961523134934656011583343475500906420620900345818315471576405678471338709534353159077472215062136922233957432807492738255407709622636417109213920916113626740930288984686306763494437095339383239070601470189590289889116969e+1111,0
569,4.41167233773050846660340236731513247062022582302902906350543391263764082378539617688148624170749805884289246917640587827423704313901172674933174121135968459286060458845577411525651759392570920390906948420157208451857642839648872314393677288206390833665506724618779764251668574471153513487724618019636174798012186134267667444171398871639975292525884034506517057418866634734257026412384052532472114748439008839515619526752106833796677740711364401377136e+1113,0
570,1.08697141448173103861426596621024465053092269740643808731522860392310317316501831942338122655571349355781966332454622080488477527046708311749487395730096660039864086765842235794714683520294838373946631190979016313668719235478225438746944382227115924199406552355550021402862322120886118475655796529912790878652675367265841282101462374827265505056632696726130831770112459219040332017015143717363590456319929948415193573976082241918085552562214989995160e+1116,0
571,2.68284498130186976523309023643216111038652598801912110957588112875268036884382415497427670059125420123320936843390197259159980883236634504852681968232927573440346743838050781915817539156926284589006013430207963395050888945257747431197474732088469641393138535265342964701301443345673426876980988017421679709876696596586938175263073622104232235448947956414632660588593648603691684068597330897434112278440135672468168557266201662657780801886597126847833e+1118,0
572,6.63337089858493767187572530546933708167157141108269904457837453335085819065177184666965112397457683927296485380420800914481764698004937382078076627707042063522921958445902407027189014982212971899963195862463447910733053971708234842436365510847952811756670014165627602322793658893953851652394065675795970848123413606626400481043978814004478027253477713712042984757921122055214902813364963492788286793891006006285759182401727277888714161665973918569024e+1120,0
573,1.64298234538078287618713672892552325341430756790092920038401306702803328261132678275832278057404719125497346902949570390820405920030553404061537740963317653799165839462074659135796521243484969696025680281312122448262839371980592189221454662211713418210707849770832077005464947970496215791462438938871600534439346985636610975724177240024813159825264684972525423243310391722027537079178468907038785263034528276625808146458286841209596462198842211935861e+1123,0
574,4.07652489400142805484409100192610202014239161635915053267079730379767588991190646177266763094702027206423693663177029728101638560301887956955495495019512162038855185542548804371738791666275759023340265155059067534963356262687921589110096240649592243304529884311553146784980780029447727278678242228066725978747821156682033773202368075457147357518130243721592706079627316689247023380355550274450196328575006497093159985206122967698168914279152727249362e+1125,0
575,1.01322189131140003780541447720441730104670469732253484169845322705280435552163645582879143089314540433592910511741305334320896278240025417835980960703641330031515765810519230119622600448610046285458994602447226648627620247804769694373997984512398457282154456950180615545848004024247564287481239072625189554060484774318283196112240920948353253138301313708307313954730053128557327881322265752384160736140651829231866239782921459470227056347750159853750e+1128,0
576,2.52275441949465942438841286716940767074729980010791939661844373987162567934975362898906292577340819893265598960697698849104965532326599669899339905766975270037368252565182694509589311200389580195824113191874693402179258438635222445731569669722549810766825010838491390211758202827104560921286510899502201783535032587676993304760514472045462801829265294788264899915862684623622352374354456130494223694579383881447076975809756781202501824482629233400904e+1130,0
577,6.29216378733147313785286950460584574595550129827471471596532286527628961314822325424877651099419372742859077403521296310767683741748553898920070033557867500689728191824959329792796450735293626580693716031527648177410200115584548456656828451705608061338712956154838536131922901789396438012262667933349392314789596700094750762459663934401868111873893446946930587458539757670400837014788198984850537369842993607852217714787524821830914393119798521234977e+1132,0
578,1.57209354789646752890813998606320394379278150363753307652324577032578281898616105947000922069688092432185176879277057131971773532529893458213308422164994919485338839133975463799681581275170180219079564548722324999921026928745558554267413767448859929232337357081668363654095108816106168092999690100117636702174639784737542843158116851748340252453915979020930010951125776446629256737816866611093179446899323029702403580644755253007754692392568971826121e+1135,0
579,3.93467413368064257578478850207380450017200252083744889007760322743730989684116744261328346619273954033600056228197200676694695546864614018330865430785905979200193452662749119014343484576003042609502264327366880153653797121990348807676773253801387631192631371972561348173791733554103975899218772237334610427746120551886429192483149885713857919026616662862440119259204452974680650636563018225386729555730101658303461395647744091447682558543451888480368e+1137,0
580,9.86483609933427209872510816379973502522556325056706641952684022595165858454556574679502023396555574066571146736405152481801819156592401787751353645153684815295319988419659044483128430129601445906907772229542536685537193754646397187206678620653398144740725752420405819408979846067919066613099409794979395083270987839601276341310231746908078590919941503863901010497731915154311076489025048315374024768271482841430041967961291606468665149326731229603762e+1139,0
581,2.47753843735134507851051873419859842331042379523298342852017354365445658067365837081341245767325916126395975884643092458320109055807032051615033373597860501674958225664660149215632774120777988962415526007136555831952580161995685552712347441665317974945739577376356848861925944807498247044532429504360226595105637993241090076782697697883434089584410243213207159575800584100680213750069152621686863785749557972631629262585190290750983067028317431704892e+1142,0
582,6.23302774835347354928879299525645094416981064476535651527966063329203296776677226400529651951524903285218396757665773107721878769337121770508742254156599640986356731069133522880628123175154721803332638228203615252425870319062279310388056435575818038312020544332956423763967467681744709875997499650780746066688005452940738637019324548939724846798877858056433513862310123122275568277760379607794017570507718484642099382279967348649134879107179906448067e+1144,0
583,1.57081328412134476429879473357763401388421017792423714489524475461163294326943712810698280216600691997118322329783005357803914383344357556652737459724399613468832502038675738674428167870387424596835051237207274412320910252014196867977402448862822385015501969316697095865075097034639383432577001765383277167736332616214603739929668120522535729872390435316175953588736838245200756719819148143812070686828641236286611673520238307759182810014357065962012e+1147,0
584,3.96547881536729467009560508079517288082058720513931589441012924088294339532706469096918754602100583430695280881467794296967365522396467594174803083155374426928369630951424045097321841296242232180396073682358953939719659926592964842111862135132588442225309362613844186100111036533835554032917887312631348135474919816072983851736393315624663513717229086361149478658775753971045773779718772629199806142255615430228452517608897707665651804010606523336967e+1149,0
585,1.00279229590001284030093999433765039937971524012148090874222216680159494434299599834902082674923970966092853024048887316263933886420578850379561962294768886345769676960166026251418499863114712954632810980740486483601599767859325542729701967842638066486760542938126610483990475392493256061319939814934942100662288385812425955400266356143833555913450269726669768019232348468383787073315959665399148465300172635799812504426928170848993405621473436331224e+1152,0
586,2.54020844789949276417716570591001494776604168083889176435061278588792102955523743542569445890590597382829061436569244808412521407870160954490703076741088271662482275361504832873749987645276504939160759449523622032821058516449840070157457184291886712068909046113893821498065687507492491446544997296956522810490503334798345288938174453589927832851661947659704490560256197088419318364795344229186164223226589901857108029389978626901973669510159594382090e+1154,0
587,6.44569077453106270819813111612536078931071603038351947465726478699401014355583769243870344980398379723794544755664390909933301191108811136881009236576043181060938797559655782382727037175555896488311564384511452261306943710783789817342103957459713497745769416059989312579281069219540125691358892773642159391570758246536238600050975784128381683730124652322075478478019974616353617083088757967788301402196639428974219397512599521022668470844568806692631e+1156,0
588,1.63836271730458350770607995412285593985676853239137321104606818197658679220749920756199229252492061691711456425343569432196114047992115260035132087330639289593793414514623447609168941615270598002195986410908503107092761975544152766838294666267397155281970752444599245362378509497197830511354284981159804261826968233208546381134747492298171147817087005445506749759881609744952449960001998626436451848316543309146125517793372806409181116047200275814199e+1159,0
589,4.17147711006919543448415081131757124324467914836556911616347470085880949520544990534037069715345471482492371561374459068928337729279565563257212671207121885233881484888173326870498121383072880635440008324422563828473066054776882497663199883357660811283242952835812280237776786792746963025227800415244050310500981698952383679094903578127085980142639635436968855112879438631448630205830830932267281362061988160373118247113603648360821093060982477725501e+1161,0
590,1.06391672358538806853971353544913567286440183731952985723483045688360351073258628503369415662532621886308846007108404527276572471136018953705921554064517177401978019987677921630385717532254415452703169588770607316945652618765790986176793617435354512209965095662891636719172268264136618524937525197975619714803614403960573403947396439723487170180987806363398498375100379982935496083402328892714421791424729958515541270183776109970110775895678816062570e+1164,0
591,2.71807926115706420412046009315183225800735447899370839452568476639521545621317677979955355874803677556389736926804695469908723033799961959755628370666712514776395989367543676411880833718764205299213682062742772830388811814540413500969168875540327415199472398561793476109001846346742186654525857687974998061831489347558862833138701541847354259941805816519630062937959396178625083922435785817863656671413067392412900560912863811449392520265206006517207e+1166,0
592,6.95587968279713237604744486888921234028418103438161505542732717127834812045754211835609434999960374692158434535606526950560517845877100602428704248580880836647599422832644950626644453021422280559090459764447918798125493929850441606039355360960781991744191923405705193435357690996171515999247865971256846512615752674749824303121457472143878451950984930274541160131130313323764515906980608416821757503616899747469229179151900404634829428217384801078812e+1168,0
593,1.78310215710823683900738612949601960645118195464542407346853672308435091494774273543424331720973902491380971436477961488120317015562154364970956641400912116161466588035446092434555937342232622635155054875026723452535392282249511806606906961351696003898773717778366127097832320142485059347960694133243215426781558966279185151552510156515970712144944014807742708074288683543144472940580817310295423534127665047025819170878869050315861854129650285240247e+1171,0
594,4.57860702182013734503892068250870113537112576788556793749028713300706910984677626813678048159960375334293701225952642010034243225539798999634432074964521290513212188711946167867671668459598579582723305959422858308129806111099776685516752195505154105371614228330968702141218017851509969050863861427216349222858789900875344484296556119858223416300745905595600633802634991518071303720816033350458930503124354360602073276148739928820587740639790374040932e+1173,0
595,1.17766633411611028577117164280472208097297578600389635802194862569969271050049381475333732131179908390383284359017377739789284547496402836675225861392202505808782751764763907973279189204967017757856443279201111661657215700652729161373348726482417871418108291033289876628693640268778890927142036161715082821031458960143731382212155280804368716516522220802470511693828817038931904454061027065591365308653334666331207176405443656257275225667222614584619e+1176,0
596,3.03418226019161898970249329071040319103105980705187335943263006355813490021514807689852818615028496412391566192393872477606822556369902619361261800390065638022473456313274615395562892498574784042185551818704796919378150141564708969038827272655683484997310967944649384012277243669628377813606570733050826971857406001915117241593883345057347734395690064151982445346406001607325530927739600958112950500520880262419839037886494055580198866935507482228905e+1178,0
597,7.83051557294219745166160820891166104904276980055340970925260837285315054785709135289966827671231577642782414721658770269766502131132349719775511930991285997443319198482863648796083083334154040761186189366493226229335706831067988656908830984767705293778193732958826683528185230779890006492914629365680630720529849936687592764173279222631478693147376044434237418201496870536773657792349275508308436628016689137524790295723889322307861478558717136985062e+1180,0
598,2.02426383289639011376029764521217638661015252059812003623611022437200114175339071744033610489436256263486024339196069147535824766889719616617102381569599223207692209272605488437431577478484245158325683625400706930866207115712893421755192315386627001205211787784821125517356943033338504856131693752524342429831936484990191640168420113813777284609587380089253094139272969279609744840093534191917619363596211352571858521728597937102832879114999257497814e+1183,0
599,5.24168261441357571543077643654499589967793915069293023684091263455546313671521612998061469210684873497813655586026878552237186737118762411364614362281794204163606237681212045743028416348575502340468955911778434919779356801826602364166863638784759240937338190517373098437944417371213214829482628732419179930896047279798043890138993567447539116746448254287503128076073256552195119347371714879745030826977736712440035889109592150789034611899357704208750e+1185,0
600,1.35956494492971032472765846512185786677333020576362358786326515088034952749820660287752307160937533740477595883738991735025409875255439935684780146455325617938464683571982508385959054924712369925693104095302140122138923877925588131530994675266177755970838325385972924133549127609365743352039967165210024821672722323392499983185797790050629963211695875922906256965621205243234341957708398736225473207771520171249321201449261703438685261713368193551741e+1188,0
601,3.53226776254283743196971701476931694836292060744082814518636258493804551167606123729291071017023450503511386351782087584081856691940521106289872500766728321148124148836194332954507881098565827567411851419597888371668892811550480917411271146141201803546184853769877982324627021811086690090976373391999351935544791785188523000656434068376437274937005986670417117162997333751802311826418459349451698226914242530454354831428705614186248809771088635456896e+1190,0
602,9.19243341969891179821097512559176129320404175134203731835259594066254958807062048758597532522888572769696929326066891501498456046095771420364760705435595817749920356878341327149113160720961916301496765438380622493616857578724967712899888032406830925712922824086207224252632229639588165928159511048675263278370120920984819056513800847358906021896975985847314693574717635260779112456431576326068229895469883551337186467957642435618990717677792603728608e+1192,0
603,2.39623485844140417194746743010325018119870061203643074038138245320329375404499874764230791496326858308921840356914862063959945119362014698259491130041986305192513312289500005192387698481739577856869369486906894501533251798764989228577930419686232465536652967461223362327376974582467457752095206341838865162900921380634439230273115636687229128569564880575158286033259214924069930752596635518205708987829651317536027014045794656605526657569624188916547e+1195,0
604,6.25675407780848519899428525464375827583843858464834598572535732063674729053352407209295476922364147428406042060780153439737925157872392714649180880031382981316020087159843053575383590425301089940464165611712268301907415988988353350928716588884869431570288917890062736022526380776874489057431349218554283623466201510800050111323679497111596067647306027169534430816115013372891357400053869166231725924792499366773029100986318067179166401098154732122768e+1197,0
605,1.63639600179198106136995898562781262437280286277181434486029304558983307218000795413854628324020277488671513668877427316316165838045673690085890882901547657157757458608713490020668253478913400045347850682217174825876543296277877760833185270463533827964502185881625677579196906252379989551252120022232920563422888753391627085846921780787278860786529488792427557820687899770728473593361714694189664454795925888265213675129820829537555559042779705213671e+1200,0
606,4.28692775185956844541060365246193737236689064181684093248246995019124770629081968635871472151240086421538141213151645776946791562280717393102352374858716294242953468881195419343443611039684062335956681904901070210870471918870221474409227489306159404837339830422015060501755557053519669931266267796044107402603335211808716439685759847667812866174123221634214339431797491417504165216551370467540845960999363818198159990668988431493919537516601331585565e+1202,0
607,1.12491876853047805116519078192980590842398360700167897428207143422687349751269064832184893860708406537675528589748152150670832346833660331877493772996139365743982077848554623567299951826717711198970651361411322295578144663060624056820475990114833185039810935205408745014495027075384821521481535685715367020213311076540603286795042030059644142442127367704536632121954469065820241826990910024557542802008146673825190266554879413919541783155747399775564e+1205,0
608,2.95673377528259312709669985858807442521940389094124876151416681272566802875696750799252054647339157134839607313372956721187993952977219692682962329780488528183191929061993434030415476396785365842496756284487342182002731714751475253673278149943285621765958126985442945269738693752698207192143620065104426448886034426118951564940228068849652465932473368679681000716776286591495035680147862090044441855337670782293672694206084625723461222575659064490578e+1207,0
609,7.78427489832805499779605024523041438983332766590986762548333462151063731851556512075694293717583757252096374226834533907384027078548596026842336651583886544825360568715525062893584157980969811326588172530817181681700784607363092379676872996649801142178203598546035571207447693555536285170796423384320426898191153364890185162022175085186836199921635255114641243614361236944832767093363508333878560315265266582116757474812062851408494932430440186377696e+1209,0
610,2.05275828794801101572398846372042633763627872701331653146568833789303027887560999514664355162018400208960797383631980360514211393305689355982117304927667547402006961720141866198589152443932061692561017012131807827527445195532177615460644711071618054599583009119847139912285022889683756674715865336355444799813098631684665071988642675440962765004666848982166335821467237225955402681857017026527444857752012449269823705702092551733849197499054468389134e+1212,0
611,5.42213093470548960285733169735816123606257956586077636157827005366402578305532288490915161269064633291416242581053728669800562021284737539724792897742707932020207459318243410442401150111807111845222498336913609611940991599888436720904099120667961644903694342508664359173329230565978136829340557635123066521660038623841235687043843579781238718289470934584643386065878072982022070453770747449682136550909072303936999451842330892921449173826336568067476e+1214,0
612,1.43454295490274376622967927966004193123967713097208969149603436935380640037792384063174300348684511372294388782167833513676955726496076544502850411482625886801580959311149918180447866491136169768892978660217740987002247489634256183686928375320360787583962387855459886527935505677996593219618581196479739891256655919172914053871728093391692172418298910873625878721975496824791449732243990216203991568688997473108441294172102663151187769827712256667143e+1217,0
613,3.80160788256284814135251419645223361234577493131586311332063610259087069071122601985976301267102544680192858250656980653953785077124975066612947244523862501132879321295519104355909791044248412711388737833522492240964324425452050996207174607917710684177309497523335356462626021276284688853989159922756935756748886533613404701326549638035283140903697155701438994998013963996181443439019462049220636525158666855032650335403384089399637415083477127294836e+1219,0
614,1.00909052607184236293489643632952385314026468191797503881503731362974926869469325777368160208846975530924801914926122544324310301443195989367839089475765845408695607815102182349634171085338681186365933706076822396620396142772099689460352550532432572423912251174395710135867440569456811497425190974544875933408727031387452688362507840181257348137822153224258718128727535961127439303767699332972025054892124648078075200583966028247813983225164092286727e+1222,0
615,2.68287741308045181444374225603645899120548527078348569513884897493829330029207003466381906471942215154267970851777509096639345366932472618473228569327269205623292308469720613442774940121987409014957016228387213586431794382248801986713018642880383074078356183181413138630428952057081402843280459754729916894144536450543004951501810140168088481879540506715954900982440928091885932658593032478141375764343892621492623711669726467620513887410149180101882e+1224,0
616,7.14460574965295704460611216749605894787853127609276259931566118864325421781420060863857886336981517557310923993128061885734000305958869288304673312693056128129589311695352251205252657764423010914062571283096736887097394943360930027541421859524753077196728442414873350716417859162555619677014820150863045545051198794126836733916684381176817929725741173272879159326529881832575464882340544019114143150012148324484868767391282924884207369488722623167337e+1226,0
617,1.90572968637754752513459190994570157400285430594327853062113814118578491928636512231352556658405355135749865063680193796902498415445581251651863354137641743794599514534062800525851540904842059279314596103280245241887044483256599622810063750402981944048234654192314372758927473940937725253431136568634865725984188617172700111276823437605002906864541433153606529872813497884777297795394819355618521627388568174967966503582390670476336261388769587768195e+1229,0
618,5.09153549933504254782651399243313442417033699711443407030806231869090034980669721552626187392388656429872410429095222926942092297193987244345638949667197381751548167263216397431707111266235903632726495976288456229844802154283360203173212387511190835365645437089626536067941238785009042037480118867253622757304896134198012783119147753837968683744378253586467871615147351820153517341897614160329925652650357180429644476783219713738398319516391252036446e+1231,0
619,1.36250956148633515715281744921438455681909089929830092898369134211410810575055677888528206959308326292676501971484183582169869806543678902830524773317393251973462367808325100090554794262156926390600988535469780215541068971008341459321046865623423892549581173008229391007864246105200180479955092865305846823921393954779336844384218496612257703721955541689587750530125291227834844182224408268162871013438602441753604696155564390312516651860492170917706e+1234,0
620,3.65201463894088723181893022329179557852426547303898970958245956161106943104844076799692061282505736771398721212200407105462530024163657027809902473795808054951671338614354086681767510511675023583279680553831122246350784872754002853588314134827674405062761951908166175196179847202913740949887373604434290714757723743486197369975880659345899229124180209180383223650191542196849153962418466306484487496024499059577362110347678025555167343968642473304357e+1236,0
621,9.80452359260589227443603769771162595040788542587587106212461206867791592491837078600023288308440377935647204239227197365517283934221385726648013311046953881542140842259151862027084708055938759458092469928310925012625904575342161733123477674075035590257495255196552181263688663477196695369795442252628870292369069905907327259246700724763526378278190053835257684860560876583494188580540532753285844898503317752688965102732306499343069409187466345661431e+1238,0
622,2.63645514807569364701382593903356457694616580801679721184781158900876210865527588916482414248993990447672732775645854459727632446806552916942183126706766553720411390320513511758306810199385644475147843811596549035309326650480825887220108725704422144103759711144914630293228931977362357320930115293666025747941738382604087316574598127197157561597642188250972778599545751226811031365071675138148902629475527921674589358361182047430624280852786001165390e+1241,0
623,7.10089446540128845624117408105857175823900089399834958202780170646810568306950091425289983014909425357306062002821122378533394214300108111738844472997875776808037546600216562113889769419562224712970837617615036123822095396198850369840088260333329506123107054546026837419114446765449713792519715862437621582995609804754803333154907277944270618247067177637824113868195218237264280554792091791199481923848693689281321307286464853702425153648515367807319e+1243,0
624,1.91559363595719381211986345232183335231003243037678771639511460230325214966855499723414139109976885546035947872608064130028573447678963341877070164158575387854550876222371828790808981289092370214115863815149147385050248497932609921114005135062848618147706576383596803581060827158972788400840215158815855134384940219390077354724106958778327249671725333301947201406163688662148746948575247493854632457177030928504180154280162647756871784458982109993844e+1246,0
625,5.17595212546859976238919242603546747481406890222876423117378269527955226959410428852254359530206276604709795586390831191459322039241110091425645164699349998925236953076661006423201807472318006115713869306554233055283272738804141135503367215996049866116887043505874708964806447230869627799683266404287353753501052610766386640920574489078795365996833217506886506752241883963120756269639343875377127627163142544411867212325141703877556726265863484668437e+1248,0
626,1.40078840522414937377202845601055905087637814351889029093689160036078450334812460828541275995485060096174266992539770263372173772185381393033855297067163925416885314827812087971284403650697377097173257522006082764095430551823147566759742015296814322953852738346429652059154047222364140615643270965953198789603884964333556811425470969873909343536180918421815944683752357399325747131222172202692157866518205958507035043239911556908393648774146354406466e+1251,0
627,3.79707465994444151106911839184874734534756431193111080108090515150961362412684723260508216616769537699779959630670553885140764230857213627719838972830292340957963338568617533606604538034198859006312632217798145031311420000541913131376972392938417033182581881483409989342152700168932114549099375044786004079973591601621121979934609656964084767437088674010237172895540660942836637429959576898361028835308880725507317278533897643565291647225077240078098e+1253,0
628,1.03090569124089883270554028756101611681031880276456018646153875228675259575282527433408593383741940837505157654102265974639786056259920413255068067968043998190870952068845814228254858097366199106552609343093550328671656021956785617918916706133172550384614291458988800435099856602636294829304991886300329593684230017311483593120273033755194344406907754956645779438569744438918292698775311121524380039652642110739127455854368579302249575606167190030530e+1256,0
629,2.80337267336289398899138262515041174654687411312375104306700454720254068879505964106016563191950754145998370263718459329676362081522514036812702675446424766178162537319552811328138926243259523459226873409353001933397315460031338046957599983159894158585172466691242300449176067447287418731948839191690483409242493790395136233759840704609838679345680251231532673588251220412052122792158535491819756330757749366973688597117841281142370891492037442771646e+1258,0
630,7.63543405458176013218458057098629184847429520668776033018730879744228912814550024963642104369487690874665898560220535555546741603708137679340603342797336206381108369138751737196741066259228057622683027247921968241005071776884116228930219253923026162947275826857180836633508585373679749214806509938800301400750723558701551081178577190698789291948780401743975312224909405928881344194118790723097442351274503303687805858673156235814202958792279286633926e+1260,0
631,2.08293887003139140559019433723656380345214651129631636198976854050248779987208699126923916534584694754669130339954344468060809693046058505325294508449881219058477094925076637147560140011819280474048534035443443555491952002649866838096022365900561340987811022327791620126081971600107364471872702568132933628959511209228484927253630849714088270019598580512565218336033029554959794613064769642361853790325696201423835966320724432600522230636491377142050e+1263,0
632,5.69125602482221291072513892458281969154770653981052330318889627514035855472354703907661819563436801247964766401250665296234072050761563581733103520674858064057548856123556630029165159575822191821537625851579684707565682136258556443341918717917039900183488010623059016604392843337600319595757913924459039536144841987580595213343991140508717037252871196790337896610890719000601855323744811153811800872115960744917871804236572873286793954690838464905906e+1265,0
633,1.55749777753539427761878194355880201820438158419584951838499419233921274347625843070556414711993663579755503808167573694566437970841910422670103226948771012902686802181283866633794266751369323513670731837122043108799042688517504257957392584617859428505862284331755078721628200555042158290421679274639219688676516794874030409840785842749986379089006060366380104640257150664761399592934899371702762269011152690486473658971399718971392923827850843041894e+1268,0
634,4.26907097185432673315828769416669189821795686051885470602319267785654007202091625818927945101232849819420615019224619309720862155886982615484445800061740310340204974549103131501040007749470013588049088132791303456528144210714271694104461056232608661181077099542203635390669758782248174948720872694390440845930324374705264718282200487980942376383379564341350978966705563254383732875729277170353336246614727252734055220910703938736916385148929032625327e+1270,0
635,1.17199256603156260985713151791714817501369208133720777793748287854735281464216866870246706109977201873404568270819417030196087513780038225207671770442135998224360010867178733692736945112192323972171468819222991667267895221611082251973619956016045802051241756749159433302117547886788184398482452066058524441099705490267603449261323613687152065279605388371244503318412076788734432654827612486513094266102102236106470951006950922364903450842961750446193e+1273,0
636,3.22255843689585629197783278240730983724539646696136679459479963197530136804991883055906588497648457739245497086607307810987973014428388185400717433314339751512726639572743963279192339221549540505624493053270148374574180916850504708690209275612778509340137540756078870489339867878512059645928596530729473648477124790587169293175597532413588544723369929634039938474824762742091414451447436682117030428559808586567069611350934102610475623316949081120318e+1275,0
637,8.87483181027761928656696326567744585291466719168977290943513095284118662299399585631112246971057518049854147972567960736852820372160917881397615711536087831898370724739933764659678248939476903985386734652332563792761597127057392186106093349040056431184516645140193750781326393930085664942693438800278379676653994962014687842831063589194576441418420590500221020746603407349363810672705397660219217558682200057722285659330874620903988893827309186772399e+1277,0
638,2.44794565979806348732233539872287482047461635669649046016657924915412011059890960317542932143695683037968209053253418026766749482300882830204577199121833525753848359396972460433811067458902032146159476040467623883882385444054334891703659328650454093972814322242245223812685890054040228287947067405184302685050303388177210006503388591326528568409788605539423991480130553752089251329259941456720208816384802776421792050485227518101008583225534964617526e+1280,0
639,6.76277060175254219117744693052010649212264046591758878458467378239900904164224966289526150201161285195578019749919848839171601811465307231540489384287696543528897726454346545964934332117611658664138332157783556105972270993689520504416516889047135614537577431873397218907353015164295735205279433037704919750176232883834529719805274995126133820028076961282353807226259149456111573928087601248870750279652903691929498114732536398408411012591378550233073e+1282,0
640,1.87123233591409290917903948555658180625362856442198255625679440547817555632914755754972647312627680138560489089017830009018432993165275388172807135697027891815303361124696864604793808364133139479463173990548324151923504833688743277629558305195263084811449723390624354861393146921001926577477812621733787441635341221823773498016510075183786567495231856008553495519763001733616912441609195798469253567668698729872416474749060770068593857826012121032082e+1285,0
641,5.18572977581587398311826095086291489233872683646442851231238964662526345797689199837494784040001548734824541995746003056801585391869065879085673124964954967693547347326903795977830282512232644925183590066013074570919379639065468436616198827528248168067374926982766036780569048085504564887854570436596377077258714240933296863903961190215029995686002134282188364246749237520354856543441724771787139570815387843390600298022516142415382214949416783199734e+1287,0
642,1.43936222759594102337459838392741962935869472269266724496216873331275255632541163022632926271395084857800456573316433449074587572280495941792447747569821524330891490762509022919157920561126785528722019904078292707260803886840194853333484991708862420195686288634855589938242298948245358089440201845176778922326158069035011893368810098505621836372959607051474977702744082537055942182471820557768234196067367127377738102739865383876970457665440413228567e+1290,0
643,4.00135712691917072634628994110753009890963372674025439112599515684772570637019758065897680365864657030053153645209939744629866286878304339146791271284121187919194951106780876659276736501423168737594754575255029692607699506634779842264705314873587103197056563465088550640071300826227732401031060955989525328353666499051559846723991973756819919679350031361573118004421319270164520888023051304216759654198651768603087569972928872755872384175374312308989e+1292,0
644,1.11409049123142806123494101267169551071000986391129713719040908082725361442872014004618539066216762574732858106451373139451699865182264177556276516192962227411983003792257177655739017684788684813389326573059709050126704320540841692072070333495011952779557284483999671055201160108704260883422951194372304757662043328049502738479316429853730466452640400969835277234251389058244816562953549773324961343241355980084466405731440035867341316793386666710566e+1295,0
645,3.10676576074949380116209854439557592427210792458977855187352811211556880311049874046777335349045387032568444280724033210945085786932284278473544036226319589417713242310658061313393515722825449101660824362347640795855617870827667655436434448979819179168994102712503949208038610136211615416145407195254963661004119427627632458897860132295312048506244330374773717875594248961194839881740409672526081618988473851583204919238298158019945649614532601179863e+1297,0
646,8.67701594233769720190434637185477990624462475020035186467954464089166707689585924076875348119383688216766937564956716622312932566366875883155434425497417487117882703793835322362938036318222430719423694819136065284321927516462797118365260504400135183507451292428114809636425069151347733334485172615097874325548215824907462213151704232683810843319608190285922601806874706971258729615084250199495208776184969297767566024883150813445003476746113120534300e+1299,0
647,2.42719729352722807413377069510152626398557959841690727083576886335386647605733858442655080057872441481006327423880861338509077227657123144076612135516773041821791733933810474558297253050634998904008457351138118672259345064167660990619489326385306852350212354874672933210430042425178370469847038386836279739737711783322491228420407715210881028257675782456713719594779113940915343169239841505006401845851649173487410523733645317898232446126045281294258e+1302,0
648,6.80004083849308351987839091296346019341586397305957934901641657344633470365521898763993613245039371991471694472436856677270178418152566302318387143181412450115026588280296560184542710737195892124976986973703025468505504722299249590256921814262750256512917806286068521292286324113519266550241360608315587940588471004598056093591536852275085043641843067245429570237207541831740996789069429847915492611357584659129466768344747045676851613351375025766245e+1304,0
649,1.90804530811087808530521411875317684059791110041692508491037391434314901346026764217507128401202085093625538959020084634591558228678545863093290300757515077022095119331837114113239563353436861209557146730695483624383482341285777594007729890643884749944646999721096994075545275265264219021572524026996218933853606772919092660001858517225763695220017324860499216263504061748798735148484244971108850641528383421839789475782040660923083051539829117066594e+1307,0
