n,a_n_real,a_n_imag
306,66182107409542204730090817712090390006530759214690139293586318591856672204049593392698358510751278278101679730634281421397150001915265467232098361154840733482382753923063355443151450557061425332979058623451322572580835435523862824703375053193042790874193710264585820541484602589973707739457456955622580483593725507761435879734240287538659305252102119237982712968133014224694529529281607363201715209173874245585871514528887062586595435133557708.1715367,0
307,5062516522660534962138366472202070338958788960636957086395813024374711626922705164770807896124276847485156526844342400548125738618177334032708823952904642861386148730031448570177757253052634908282509572720485042067546493134454174854046616779817949607737573724367184146138883275166348676834652365778916237238386724519169798023110766750343309060359038049209127663693419284654460541201986292931000042871791889597512434458537454312167803140472606480.96870,0
308,388516523816796935695911886003020988723215150043760780229784957256445836142562319620631318003915698745477338911447929843069360013352023605491317313725570668491570844868342042949856970429714326387457160667358102351696350895985534253308915816657996572129114149190418642831317029034833092758344573461590320002114874499237275389367619329850853034910285901962675419051967637404963651811102558393831642361783335004636262884514245353501992779123784940189.077,0
309,29913353543780006268371043180599872348444324931426913691142057606095487411917592946060880929118166100150435950513108292202043050125430456627443245814953068984829195508025418075928170897612726347908148394683023107333454161741753871163810933852619004402390841496475045539486001309555051436566143491240379111002779670283565687489161592398732120850265321425511600406255674287948317893917172939171563593451484483344901750542944642315653021543727174847703.0,0
310,2.31062092568592986855524248092476779892678260628903184739531608367712004340309345559316153244156363201776602826245722557185847703853026291621554718182092578412832885469761030401527986265710606096148937339639169936777570783864732953607036248932011134480710818054691148761536930427367727104329156992032884051589651777140583404641108310157254818187597018428879813570158237197085223282632450951296996865590810856629397837196497156983122063924945752913817e+450,0
311,1.79058828304462888732608397495804512907464547045833659488331375251857045540530945860958514434819379140399992269675398688095752188762332788041684887089688642401079104646571923222747505375092198009315072808915936821514079598843818099353968481982344242705581666209018448224909557711086210234385148323065158513488506758782463784672993849666590340536768845537013690035833202645614481680628265841177183094882844583559596649241289313711013901944878639498012e+452,0
312,1.39207197713261866896628898280246850907931190975381672568698235009793558597277184128588161219277118352114579122065455345820012381121413802383347263385289170464571860354398114803236552897903514009313101191483967318170377589412529404251877573930036077908248784194166556483923463676950887067965715332684230466568194511777395883821587287594490743209363838751546222436962378027343316009412086171054596385870945926655808125255186471200219805212832649096482e+454,0
313,1.08573057511231529832639426589878739758472482301798191982371212473670262038893184117826570318519657604728776261390873361094635726064299363203218402855452299133935127932443883983513190047485758258287507871451441613851299405858043153590284144712327660702425819003198771344005802520071719153436823742780753814260712831111940496557450475836214864769265651330247011614829349169010627693814134361095638514920120913765465181116022540748188618040681948490690e+456,0
314,8.49517648940634179566813639894192636364920606177102562255372825150164645788102280902180987248997139748018306328211240927254525598745548467419342886671272510167241647475744116686948480981497199901704103753590100827205113739707610430375824860826314337590713622602882949392535386392543694776113856232988537581649777637794907121609197067337788900441404208616019676314851829523819318445187317627280530442916641790250604283534407204303421450754825934785057e+457,0
315,6.66819465853409257891322555552210915529031727120474891969815639549932723400496699275865943178812234233438613896698753100040405850572839635066085328980305947683545154329914506001902745019894206355773740874271600874475018786152932411918445346678780566801927099985865455260413107233818758202395681181850172454959722907183737757164572359606109887788106022917093965667734051727514342146904856288065055950308173101014177045143862437201030192407654035409080e+459,0
