n,a_n_real,a_n_imag
13,-3657.92219132104202056040005732558754216937499724147331814857331702477117997403546927074137500424075168519480381551047953716123466058351767091287646032151030028119971242999434615056580607636362480248888541539131947882648948664524835467400356101361246468441818136903733718148815524251348194213956382500829640163963715530203762918018010031818550201145716347251454653826495872584041708190273013830194047550959896492655372071428205877172380046724867543915,0
14,-16986.5090229257200494140908327416263924200432136940073448009955946463882971819479755987692495629003565511502019438527375035311543248051184559121067057574994082930590867098803606740114676622613130549638486146422654359162295670232178168686105194041701978209914717851225787733724241660749597257533765470273406781343289279797216305152813089321025828962336898844835352771860708368644876581384517892454400390908327416263924200432136940073448009955946463883,0
15,-84772.9492243019011817936395466980375722676504672383632962604406197677671335959937659002381766425728220978473620973228631754354570248708055105366391964047971491153449776806234457436466039410122182880772614767760412846166089514906412632279904930356520024876602850006539411048079191531279599999679214547785650017290927316688454986052724086449080216293611661889980992528436732548740160274724650871219033600868922890819415487201106040025857103780255485330,0
16,-452580.372118365670795006252944310980025265739551453837168122882408596694310980025265739551453837168122882408596694310980025265739551453837168122882408596694310980025265739551453837168122882408596694310980025265739551453837168122882408596694310980025265739551453837168122882408596694310980025265739551453837168122882408596694310980025265739551453837168122882408596694310980025265739551453837168122882408596694310980025265739551453837168122882408596694,0
17,-2574210.05221898089414116515506220189932210573103519330218058907259330018526414792689403956280024700592780830999534049964277583485254667884303932024046169357523932256234652122612308750375401203737797411922784221306190842299918207783294686299493078631679247011432310900141092111955120108678548661997335430149591258788618485831118669876234795802324941471221639904105830601646879225183844932121655969256248352838196573686557130377050890840614014393786802,0
18,-15542401.2183762283166768759675337062030551154595834196069351860063206330108152565530578464146953270997950598185753976465322732224554681932694866263355387400067000302156092867439134340956798334811268379757503802183402418558209269555536457358914736927670496159620204299804534960325671671938573761031139044072612561736606416206651362442073788340690163147541160474728963853008532608767764558475904742806565263943276876845365969410649010884166674878021145,0
19,-99288363.9664555151823711561454406756667326249456384289267930257602375070601819532505296904963256557588770789455204397300388255720076795802510605382141875616646100163894801798544279969088642230224466667838113007653753388104791186841217543555948772078713248843867946814231763638396961901307838851842046380801446161521885734400418413674992673517974991166117357117889020036454854148258414292548190769069538195233542568915267622951058822740876547067527819,0
20,-669123759.771166985250234659783953878505641147426256531627074906114917181072038076568283712869942423492238479961964417475016776465751117340148014146008405440573369473324517070410489506522981641424080127956740330084729572919910783451261370824257707406028462846251690184324966632951555315562646890239655740917974206351285578038007404815856591628628838574545252278073801744998618809871706091922573576963728085905351873467514785770483111147772073870908467,0
21,-4744458080.43002307099059087408892072845482630450130093923312671732116837200872995271407039264510640559910775120893499567761099044234893936007247693156498053606362760998797127404212139753901088525439666264142091102523587473413807783158216161433651274670106306778398454004001707066696169578119142224853196191888733136481293802248426580337513510925981405448017548902522173922945498478955515961957882401972147810396153580552276535172080454353925153927168,0
22,-35309329711.4671232736172056876728547492697990216187199038464655468146568644893085425988291192497985972065307857749945341671736287707787064219341188253864080884593147623470509314550989346018114215097066362683366174466672791113324016189220396013870093205885647973239699634315605814962247239216151891978912491175521498407342449017244046012242995094260711264202364700689141222044087248294041768121103913546001137727532343503842860275137244049919876940389,0
23,-275206427218.919816212459047317956780212468520355082509876650290638721647461425207333983001648996377470772431885132842114353139775866791664356293499720157597718898549390762804739300386209393489722133705973749544017722817323165943296114432260036973540276841911086830621181384136706433529697112777036571876217068700561937883285154759732892566053368343746058128604163603565331075015779283664935396583416609842431357257368948181539458370383153297665150984,0
24,-2241913921837.48030883316631211063604887919084926744221766911830854263190446789318699382532609393230447396365901782389627716455029839149181519270581798803226451871381190763527220139780956206554412311075212779366851914675725187846891891758964020229826359971988100045067084020679780233790534493274354913643770213301235849332673533701599511445479748593092958805718269740422073766330273614175091621433407273175541782792376599776365426877769829271680200749,0
25,-19053174973791.5247008543772520915421640315479186282645426021425722725127123040609219402480814741028431271934403546367877957795801367769147326813761109627564395536188775781103985967605266983395074118132526168147734687697334842526594920316916707050968172921350675894150190437158590554366772516312854651367369664631829456757281399110466546738041653434372923356663594204308904868359382258711909817901841857113473220194560386737144511522726039841229660240,0
26,-168641374379163.492141734448583726036679465367325152224803696194770601388033419716243672922675476286878438120289968208465178310800169138292896051750836109609673184574194186354128635101445414562068029931055267379271420213918885470700442778680770115127476141964962233268632835740771288039513883026100092739352020393838672943594818176467847066564527013373804366573167364914601109605393962548037807170158212923730827553905128829403955922875119472218317597,0
27,-1552122401843783.90955615902802547044120901226826260181598200973988540678955560884681185450910388845598237877891778955826589921163121096470463081333613027451751514042101119490789739249497453822825546982948981033418356633121036068829549637328660148363304567014956438035674544476883378554191863650536798866274331356584733806864610344370187015215550663775826304203716702557306043658526890031855043853567644235043488172027940354214659418780525427003616164,0
28,-14832688201116919.4038425327163416309088142884217106485655838009412445523811993388362739541582277027312685594079494918224285873484867375310181958168873024803475784558256477592000746880273853514996888978549558856717042420493166141823245934639567588072167405533885592248607710048608280037623479531927101932455488554539902288237094807349129040664315827804544703438284242869978286423815543959386676723576884890818833051488616413270005681573391066016774811,0
29,-146979876829700294.195543494591512653017480704653697700176847168081253643677148953176229596508188133668090423364205076969901712858444775039181010957479286822436104387374167254690196174540871993314528266921682390148527080088937702455801785427973386602605554819119997827510973362638461322894382634130775993117510055988150088944996232114762148479472284930730249953317918873259417805476907319329655312926441932372756360118674272471923344444497497081637973,0
30,-1508316594221129192.15776360475390855305435678258895344668826230706017086961656360242508284834768482921577680564228369254328266071442262897643084428711548173366815536982110682116517813823876945225362208776082946942120694395867484814797979813259381966846344490768279936040318530290009518466452494078457776195951675845312282808972775951876980172117507547179595318227992987408980599839449257909998599666121477019839266151155018830168251062503441575873713,0
31,-16010789239012856962.7396899046284856352435247540161340465164978501267365923071361797075019847330155643194055857501104982784900305754988368854086122320573603600199664631111834956156772195972456394863084109130958531353645491557317962290258134575446795113496370503845558794295124110114472147785768270912074623052881518796474495264736321472997958724884759037254890485582188540951765535429322126177365869540341974859835824894800446804874375930159285102588,0
32,-175606483266870129557.315901788479595512854013527556128033822440004042775840874266405851773957957467256128884016110924603449564434584397321878183589413957011469056060004579055678912864600642665462500719479863324814516953848786220525319889946851856432626523617875019820665888804268257917224652396675884419795804594675981435785026311313427086355825428501606415680793521601298418016303804565750559265259167686511742847098350977328596848338320045033559392,0
33,-1988052378759534594094.37656013060996642512285580358967330477841131505438353726730401163878660250610961972641966792556078374491697635436310174874709839753348435734270162416883763104962104045922016538114062967355334826067693483034911403617367184061936620651356540806865415020997619165655278810324771372851384764885341487820022081937557067934004096952226460689770000515130007333634928132608525264238718280126117234412591609284362594364730844160364433943,0
34,-23208853953282461242932.4580216052819078401912914680549342384750648793208241064532769674906817197319337029870217139921183871174276869116556382601278063099094178576145137182547428805375917988183657165799072967552868796123770330866925539255355676817241179953897426856189685908425908356719730200001407593342710519028160363743475223142920819667926750599239302332808634339397242260083435251241182269901042034322929862271435665975482308431273103546071307219,0
35,-279140034899796735116246.275361913558591388179390039614503774492239411947516512250806858939314439700354688383164135375338999273154158040122725205922981317659437065966197015782009554715555368516051155832498450001447963991071569324082515462209380401692213170607760067794354767445819636224606145926735614453976295204083973925518789953039139494264751665396451716826276778776164033706591144059405916570162718093147973721489416400624755877724176197311840635,0
36,-3455889144764028372643702.48068906310076095766471045180844770875571867538958329260954678869567983150705076884378119379810641465370104438522797814918341473853886358107343027276289515989816803758886800954485724236634291973395625706269656295778676655554777826910047622961870093502655504278963543588866857671293816555588629330866736292297331208163950725329268373069009687529261924313412069917588150769940625434439597046664833564092497573224022865615972734,0
37,-44006236997761904149151102.3373064882707338499690978529934865844373060568350451924949510076585270518420689592337531084795109041203733026916787654200955757914561783970616702621901388913081774883436317960577163745080693261677643454057242276160507394421839159095049355311057313653148177647752434267385595957146963503281046347354997098300960038799208258757356923894532223389963217529187090592241291735102433016154672728403389093511316586412630671821726814,0
38,-575906631128969501594540325.918925779231103303775634532387102648763660287023972800005923772444923758374230005453363310029905427806675597930553017962131634991878081874775082415491925667170643713799177567274285755296100912886475925429834137641997800299658230817272622653009223329797354931731040773620467441167651172901256469873161937004124362433986743348035470140680063273396306177671237966477529296011205888198714281135607492558287559902208584382044393,0
39,-7740297201178107868740996331.89245272765059082247133365233646887142019679886726948120841861169696764854627002106594802742899561761125517722403677413598638519594314299392897574096017428402188069617595115245770054726087514461942618163203020220489960001970092786751508408060278200044737885161115028874767671605245797478537835915916608698963729371607082833970976955459427272837509708027631801511395049107115346907902705458599672250095939380681690545021913,0
40,-106765633435838779983825971598.168749648800640457912125482264010455021108910973743075585997972479308295244084239083278517603799670642096044681590790986125574665861973154847529164700761215243424645618430833167737568950472869031924192888779818349077366638812066200174821610535513632399154188505449664423273196771223629332587649737950163184416075298223847742429093743578761424470517818323599916153891876015454015727312510778261358094217582368351552725511,0
41,-1510390505483827354060686095686.35664828654486274663143386339396356628106790786667227074067252466017892792543130169795612458512636262136671029177293093778382527824784189598073497475446255388251688742627123636599091351526304898439048524076485357553269518093955165658801441289948539670605227626969007258790524799841123329054477109922496837702644049099514580137990842338282213031706173927559442812170665996744982976567187973968211033567522216628185156134,0
42,-21900827428642138457830172454517.8500872666480442297039668183961203887711564764321787037550080389260156410642660140282597679870375636144018174325416252611460595606206619972269871457667349859381418947521576860366094987064105301173209139014494806104351701960001393240836654965265199904715828623694203519793712022613350202977337732522512968055134810394087103856556590261614666719383300308542096483440956136334297794471295266073999083931020118983833467216,0
43,-325302840259308131887113640720711.913415838115939722240950645442740533387012595084077358317648353130805989922703656455266215715744273012212284252612002943769750919899739048225671318443246615266891831666090076632795542382392721470286897040011835171560112029781416820675101095060168157483617654687778230136596733478300136862984578744390337891884550061666585899577909989430937548591252834461227865233708015899047317198389358914228220336003811575893633021,0
44,-4946816940915068949108922697509936.96179453444110788996926858532355650448684804008806629904333800044501914994779340210398069389491203337951222495562784560033664983819937439499775175439827219786307263421999817660339420586067911101468140146660866005283269632581604605587259771297622723365965085672064968319649024398317261470681872123177366551607771429473067104738901807866703469847284762981603026073977787159276518131054248055695049074922741605436063971,0
45,-76973334180056583123949008611262404.7705100918828545581573569425903078241163218964243071705023934930104839472126497044454200243318580154803366788428551085221519172407946305752760654983325115921327627896049979652634380044001746921575858351664675862769166960366817096215492093412074610426451429550996251819044115943298999954936454990774463179962394834748187356893286856756679834393609828311693837509156922113149347370120406512821870814176301654973194453,0
46,-1224919456080423428485729020245069221.37692333855532500909120476389799767514369004669055455203166923017888025528182411832405092978998486191430704645972443451924617387936642053108589722806129600722332529160467661998421067478402654169463989333859779482450980139687150760898115551260384458996412913002122560815230862632183083190839789770540296846756268690927587598485488890535955162719835961826845939925230316996679525133663356230817894469360383703964533,0
47,-19925702010686689329555899556844545371.7193859572887553738410632851542210092731889891821098259001265471448617714151479808529311111671150545737841053276173069870983267550521266245822103831815424366965997060990121571537747011312793970140307538291701130777128018693738258581713941964537919723538292652133375136321566317101605355387015124559576138230010416045942068020943036988233809776898028597030215362480753967487853430247778969416189353661526904750388,0
48,-331172180180554085284738202844288986358.263759474451436115614472501869452929987270124224995514106059076221836586864233514939578948905997360799775194371283974471359385399481992773050124410866269373561930274898518597770905328677232404296352300037068264907454941493074025052461760011201854128320861647237752911437202423093187251708284633590409332273868890316956603717948318476050547612407608955135509630201601795792850058443344131521003065057276165831158,0
49,-5621238636452948217608503162380526146687.85960318815835776306530752556300078255629550355805292753434665256532534426545839546928398533971691710427749511641394157012481060618730867320577186307575055505718129406930149255773764541958543253207335699118449514107454381998587892867973913367294388629633210390071663737396653527132171542221086923329212762817411752981656311249395590472571589112375960099544810247095678217923965429117929148423399730202238237956,0
50,-97400247411959643637964986642445999592339.2338950487320072904646629954793810237911263338389545923512117688555662142865666040041866576592160089722278669177700170100696854275709006807660622293418717535554813911708018840893716503891594765326865331941933035577032285653933897518295204593794394162633849318533693659573792920483404270563759910106253534583172254562804509613628505670363133608472953533663766105703081434367506779023609547305934387415481435142,0
51,-1722096311933873155120035563486746877244849.73214858435479899184030425883282456427921809006971374185717130717132907618171072235156291313216596521088576011337564942727360928591561286189479748646455764897902543839800846776458055170299887048256181066621733299451208055789408551036617030377003434367383626945699720618686196856521476600992595942061234445950966615177596331246554419610755978959515889047642662868403482976176111063272922026361330810720874098,0
52,-31056374632483633628238831873427046209187515.0766251449487769658339988813824370478587620068492638963537116386982439530569206100437434164021610619717347945982447503646774965005748753584100430755175057810325280131573812785737728744469512084216070407726399339376533604290206828954280839490824972137777792724016117971136547390513628886887625602247991404577338599557080967774377071449521165521114089619998438851347506932774260659355600885595365363300386787,0
53,-571048953230741931415589423369556369914164949.668338777455858332722737729100423274683743754775131530628686572109743168967344488223544073183126394465690741450131417054678645717911377813460109658416074255601459276750779792108548418958567985048156064119351944987941648142778854823899384855726725019051224561474490464045637616106106922625353521510272929919680443284847843157856298933291911177293095897802585869745039756272083825169395200818550660824986496,0
54,-10701997280576318739761622872941400373663491965.4443793671280094527491379899907464461108669492001285919950332196435664148437716883663753986315704122509871622038215931927145585450015284995243558163780652537969235092223296742145925809288136081954967271468082566039129630176737927986512241542844576541044267952537191019842719737358642368987811453059005762943395053566330097734157699172470976886518721633960783248508699218980360173683594163231293865843443,0
55,-204348228214838621561648370531028149132598706146.995060157695397846211324753905936316396687610410885581866011351461783349640891046976841909002794348458504510496286323869753047498099658651049085098681939917951958756341495534166850137212085965984816500335698850727328655157019971925588389030967303609832654808530616772291470929196702476882728005337743915092415114705768652760960277490061345401497229488510086042472709175220191720568960690612497234742724,0
56,-3974136152912369890431406094072473979289440945067.05718107063779785922687926539733533230923780931128566011920268499933167777923063415873747205047072011875641338836030258777526967643304146565270125993484145261212145457280660010207531460599803163830358136746900199037876576505464734249194273907386757388318738157063150147624261684756096439184064762385556824484554031229284603655314121824442550927096634590685447440423424500727148223816193793765925803652,0
57,-78693173630028817029079259869616080310620890304591.9917957263242446376510549535702794143906424201300057862653347666922314428671878655806529004144270653705951665011765252059649775840185790178380238152802529564624422276920439098927245915987847166356028388772808820229577937439622814184572405185197882631666954195625307551192217374295064226586143490078536554999425260187329135412692309938387432525437136912996990830841536861096287770926961731522028405598,0
58,-1586045070665548077476112216579870776876437998373147.73380521824855497365229107566662508272080656250574455996223390681248879007947403104108006078070185978405073882901264756088168772445634670190241330291740551742910868118189545430486892902232471393928589835611581289843165835465699078024372922323745283197837845699235280363348817510408891749691818759055347856427821012639760779922375811854264973316993017662306148347010769182871933295827618818482208527,0
59,-32527046260025095465418934078966273951822110767746597.0616786632096589980730545627532426236423941069297462533940427740487232350129343920580685364186239364109939367041306983521712957245437226215331660575601976934607916132273055729991905034861561519909377968129286063393992502519985685840568984513954188877338697674739158480695703471608395864451967063923459101242975269065048069556869089812397269059845506959402720859706615487970340280393451823933653656,0
60,-678571190922515993222745812360423558503585039496386078.775779578747189914156824305130177213473021589393466351240019107103806951076336886277800992859077934396487600243440358488118779448085225676873296748367013967556158512027290365506073314264067034920808267114758242430955662609378674271776976335450901954299171697901058878820737752534322036822243139961961510762549260723582313791035264519246714045268029078666604543153783368509202522028995909799136030,0
61,-14396047474475886953058005129506599520276035112016177766.9375074178993565264770029352769715766918010559363485310504694482003599380613719005970353941658099304782081919710776929780045964614683689570326476768700665678296674774923800508696147393368691829786094718266582356674691268566093173312885141070280948136533895679260023902819492785774192160432284909975771138621759197449218612462134792775057136504356947038146231199974045392225955871234213944914390,0
62,-310504338789820892047596894414157458838715101201115881930.885288226185502117364035226366957080319761108091156808800806521417923832771619648768678343274877516069671962935523506662046081389912473267681639098472538698664505500657212329374814158463362315425710695660174718932098291910821182528136574615944477590723310230653901616210825722144400073958705730253803998353825888161093205565554842825582392903545028412173100740572594102979184903195751472094680,0
63,-6806941632797146689257664893112084885286752976294885882233.54035163195759901523977257441144318470319827639487650073366394038794394076719361449596170096985740220268609418303388356995102874599899588007590262967715695566154132984466685599254354118085115923489906685649919270374466580023580365456337894533738545261370964510844562606437086557104898965481447931304837921976837966676445529317651831607216275667935511558030989210750875189885089015734978113759,0
64,-151629414016758766005146539966193545351287375226623122803958.991603066606980146464961857167637691558090353980370491343620710637959278917338905288813286429057930879469442956695720226202496159261209492629878184459454031927798665234603467290944503598870072742848514271286005652172848973546514793097692047866560806751544450017159842430708874180338547405613811644974771686705232372480671426622272806517857657265314769733733409478299123458962992514317409504,0
65,-3431252184766911708241049895575016138351759498562709562096906.57397682900995142522752294068223217735531198545242405569865415955192336432735248917124737429762075474081629117241548131018638808372901507595177652069928861952219378686997114653845356717601227230210835924488415079728025899083761716713013293485739881955029474265978896944797096047596654466506029811367891424937116082520460439266866817015698425767129794524393804380433334018562585620013978198,0
66,-78859429762895380622667225399435966814337685644966059531798942.1013366195497276733542392536833169633030765934673136803115232074664728115920065918025102400692535466693643536111912124621083180717392496571367193250289114226163015095585969677304002137959259867362337280542176176267004037528257224914980777559779191362500514758262363217054220536400128863386785775548521817460860416391021452694030168898136111341897578519978440180927468948986719434699290390,0
67,-1840279251324997720649629548765026770255592055533833333762507535.91988430858025184906346703674022757803663483748266963549113751302732017273218095105978679224121339805442194532133711757004834552575187544150679439108084017378604190671255785222295718137702294914257530814503854647301449692721547030846696773097887559059206136380071760208048450141509618830531285096689395366757167370295895046103520340316648978115782743158396814605549923765206069558984565,0
68,-43595664928158639945377127264970840566385477563165196605147488377.9824258252362502040855873672913244564969682944783396204579881341964445223963563037158196940004285439713701637582064282102519975491946122560021331850772557972308497643758798893695126845345155228655890858429971432067068850404152025592315843071175286332472083129563555908369119887452659638112730395894019460995944203112024385378373820167870929635363919680027200649404864708283198166248366,0
69,-1048179557817313454718628923804731018916644218337234577547495127443.74406182408685397009738459173220361656146306614082524340398342422400504211202106120339292644313204598385901433958503454325626348290959282274572081318074004820618495807212693605983876344043417635900579170787209757392993423924332259027295248231900047074244216489981567728673358731910261397241398399671131383494013850390281012334223956457542849117783054405612494625187785837764306642019,0
70,-25572136375237155430808978714807032752133268914671524338800363597812.5519473448423839510318152103476284443353756009905869425585792226182028378686545047800352878315339584856838852901093443243858450688536325294300027430803521241314511192905590564573150935463739859996934505951859380230506896295666507364985613457188025650191071156769222824874880461334893366825740406426521827066327836214860274799190349979474540754329545946093958990951632635872550617516,0
71,-632916074756626122073833263116733627150343796249973228230645895474195.665358193238869925723262967670023230283424197694524562313378275727001204951595194754345509389477342663491896365222797455721425415572254129021581229801483248033490049724691262774852145967524367366986121233235480915078394077454384633324074831908652542828765192595310389384759026387458797111559911119403568239773478732371963574284169774725196047922322132907339693690842968341993315969,0
72,-15888556862878425971401890992204562982448959057238543314615148431079089.8554837808353023667915892170124313883185433946069032037256212438473140895154076989987587370592020692551775081665037911665300771383819292085289641401012468905079679057290562704776106692478785166340355891372577777317151586982624919959435659744809768982507669731249025350340396437094430027988540524974180091066527626042615410365594471139155875723436717605623208943162340510051634536,0
73,-404478918696924068756693597641252287153074923191942979771528562765732401.998270278726263120287859214546174333758572873228739322356760929005394558819253395859651866274385014611849276047365006911212669752038835751290158259062153528668608195924890920105278251436125064813215532988011982652004892859128066693743759648617545096870106156410188015919149015971343522875642934275160537366234438374723180511484468113137476615786208926937684709049667135559736684,0
74,-10439909031815158935983827781863610638304386589638243550162343465623480363.2865061142998217320617089475620252673263146873609459173927213138460679026477434206119803846873389490127201921887403536157086577925977094553081940822796651163952054779468230168090941918510409717607695150469285113739313387691761735311964808341686328530451714570594549221395900482324884465121873396757105904940813847988829297378080306713094001452934962218345904791500686415390738,0
75,-273152683081961655916365051737367542629507572897228283750277479232117655849.993441908066860875141495518726607742799444917107747344248022827740926723533105769867079293251332613010322402167768437942166390610020456572675092194541458977053743854594929365881968072062791433466955233527899552556862686223821784054687813921648238047025226251370709379094017996164919352273654654511074713663967822828871242221160996049497553476607194504086158344248058412677057,0
76,-7243407083967893838098770594400076750929726496738657584893314762618647842375.29377221657654500526451271315660252091850524682210760880800511180288875495241689288094245044814662296233555343063332673433372522202555657158874852837149955157064294962288493903233034220268340525978804159991323749600568708435443555278735708185872614802791545887940245519549295016547632885557161344517068909690926605726302487323242832802761307881785948207826078998294339920373,0
77,-194639873556248547010945360387541050088546987295953200365668523252814710723574.965500658147937320593927694646013787478003969678778316075166717596299200643840134427168449427858430412352771483991249105444618785921476203019406641576653185627917907898348086387475182203240910373724998593941033902742162240566211987456859667057533831880793746691290863209902286528338261828909219798867125315277908074962869557395801392179849744290970316770891525869579420458,0
78,-5299038546028661916669828017202252848162242072683516950183327024298015908736891.65056133378621018092573488949695586336826723094621224466105405157381664267097831190236003775483267283772807787616751711147625524562928883562114548217630012697916846428313532678213220554237544192796293342946965360294825755238505420093158745677200141577464210024256575624694260569407620047237148677876944485520983360488904810740503171772476375941239653063189779913114383817,0
79,-146138778494467476096164385167685329433127608954505756975263575782375602910584385.397092245053559938408165588384843942807473418364009900806054659225502548257668410331354812980072045887460169356934044736622332095666915030001499753698819957235569831935584548336352654918144747195864616455033366851470508896927399715276799529245880252207983180034493298646176435220215356293367714794087486749943911170021003677665418077278321674439906292083615002702825067,0
80,-4081930871109625487699898508795035489431227730391604896344889167579173628476332069.37627833326175159961944591604365931320033495432749455985668190376888182581212928882605501016742374822220859235466671670498930933224757863210294502372611051437420200927702223797201543105555557589789296341541812044976971957836092354618940650693083254979764420784497137799736215836968456748794963967999244860943591578570693238098663751276885316108737549874183054856300627,0
81,-115459065685513249302645650498114870545443291584284964976135382211044413642802128213.032387354417992855579012453792798671614413684164920155771324632384611711799081156181981046856039838121347826269173913278071567263693171118084719979376401372329113258708662115115916837059970513078112369232027819930260427599037663154941928593225951578624297963642778313201497880404569518497776738725703203246920911971383873819682209371361186067953857911195443613279904,0
82,-3306624065208053544602857261900974778093573759383966670993825625492404209348506687996.25322018204600407251016276628022227831917150484130146671735414327412810742401457001439123747165134436989098441017933763597554093555999168185440819240887096594683254303676028614041802155528923341285911259568872340520899446293887125177369097996328376465874468689978303254077495621718742830480954057255966777016393462786607432180268452463108781930716278418955755744008,0
83,-95867152615701215826545629392181160135497396062386420035209935383899687689152322330153.7142850701791083373364387213538163878092861500035633990595800774838084578963458407134179200224091639361222530199486545359191028377774096373287621005856943943498357903716716855011840737358829105148175437378881355689161064052370172393296747844123240387592650737612943675078652731243713017899072029876250893772952286104298927085715199265722050985861128117182226640157,0
84,-2813315852519750868452035432214762497538510558181010424961739611935143799043557993103046.79127630860161354989326199678010413100188105829665964297426255835519281948438040047698615050255917906968906545390283979099752213127947040512952615068770610649984905123684122525510496580824467638232742196203042797841950785256804143555073226849138950077332909602173001899130877042130532173152581556145481326272075265657341948021114571417787881589618546160344786275,0
85,-83554106292509042150999110194809997457051244144028011305157877185533455768252732657819997.8227838950467122814734254373847800459822796524230225554126872828844843303222566758339488769933084396893872429504410751368939658902300473774774650713532533324844863127903263835424557045793320288551698299286275930785781685943972915980895902391773639226417510502201814345908421420196400207508554634750279306116024877886196987034222237499737982028673976600266704487,0
86,-2511054941270792067202440836983415823434364818857624261423329754437986378217197874916762317.65988113880541805323872130364249789112540982024114489372844831878873842087417443053689486501118971934297367717136773499890691110263005235705565165060511344278078009963009488128353500500338151623706558603182715306261513520094192744078008017819195764391633363275550329671724405286764123354129280377134969865280374290606876513339590338913373978560332564809587956,0
87,-76352568985190747458803459024666337807409674949002371656054619747155210145193349254218546225.1788702997444069077921669058198304232768115822251186053374904535918886635839942120533383941865083643751431142342479505488142128873289256090304536069461094197445285878892105335037859213888206294393874988887238616678381876581405413023947418716794072989045386520084196807391678224402775587698610594031853309811318946043868739640123356019933488704873583835352280,0
88,-2348612749620652274047168939890797883084709751231889763447974349268897091853605880076515536445.37015003787914549760052652669968421850934660157674831127194325006877270068767659649591887279799756013696963462794334421183501284861666219636211862746647171457699225537340299025648141460974320099488867069414937330620617320049709635435694013002337471355868350345198549911986981734173611508315684077444336838500270509836894240585801874196755688631457706337516,0
