k,a_k
506,3.7346195598235002866912876417826221899599815974109185356830132984780542056762432e+964
507,8.1827637522580694979034819131725912081652211484040355156659777608921913327014056e+966
508,1.7964332739167425368247266471701277797690118098770300065702709267470881135468225e+969
509,3.9516449022313731424209053146093148858053359350005205086867277760626213667833012e+971
510,8.7096116951963930786519740629870940043909868088453390028655421766006917161976843e+973
511,1.9234108369677737836850289011867282547913743764695711163437543014305698358100191e+976
512,4.25594531121451284508350468047515673692623077171297939640621600738398357555227e+978
513,9.4355901854067159905473718861152855695874534424443144185402440668104862889204032e+980
514,2.0959913980182728777154514780838991134928133648564728699756321725693329268067651e+983
515,4.6650431634017888376549002479843524501483070799827530204138242599417459843976231e+985
516,1.0403175800052424290711220235057765642660043444778903217429354064353481353913424e+988
517,2.3244417748552010075707471465461509697922761581236085162626367484083945395072753e+990
518,5.2036998517714414885590560707020478555650986313662132392631312811967717403048668e+992
519,1.1671992845661401695585311165724087743012229071350873017691213640887411726873777e+995
520,2.6231031907646373623171667751624811953414707263547145903425266398227310534038863e+997
521,5.9063844965022860495180669898687415882694523916226643093151421566178800978388657e+999
522,1.3324852975998356853240079588463535933491628185041043527644575238558644935327546e+1002
523,3.0118678098061842151760228626294086177740470484855838031987548462724207333140574e+1004
524,6.8208824470918878432937838747080220917615404448862017641197700560598903272621742e+1006
525,1.547657341085852736974274638748827880208507856663074206080495120330072259158258e+1009
526,3.5183340133686836325040685750698052431324523913796968005016648161597932628821863e+1011
527,8.0135648095685520624434354055585161303757738157099763448777478608514765905461242e+1013
528,1.828686684939626054411091991455657320418905724193431761953873332882403787251108e+1016
529,4.1809613269069929566708957400857070862749887737293570871995404412395601341143632e+1018
530,9.5771158079707885983914546773221765615007914506840784612904230975987093301239681e+1020
531,2.1979282779272554618682569858939457956620977424531788575916671317595613029274896e+1023
532,5.0537172162670839204610930088847228678031429156715385666141912844899332659971222e+1025
533,1.1641942776596700610233581686263558196176575581781248475643686128230107696749546e+1028
534,2.6869250471108095256936644165060659786092217404860186650163602938785594244665272e+1030
535,6.2129760986502926553873571599949015734479021556058594777447711320047340795671304e+1032
536,1.4393165880092308802118291751968295466301676996366955868311272390600280669895155e+1035
537,3.3405961614401242558289458895995007926971915267435787453842176670770123993547239e+1037
538,7.7678550441091332194206034518103061089002128680990729271955482820142541402120759e+1039
539,1.8096151739210331393940070759431027837896633705104914150379269713412755577860939e+1042
540,4.2235518215683864324232885224382511735851447417449855459047470675327884611474089e+1044
541,9.8758483328620602660132386576823577785688822229139216943180568212645535139100159e+1046
542,2.3135265796117681173098245141949303205614335780149743804429228685669987147243005e+1049
543,5.4297094232746495266402581345683108266231188931288971510464396185380130257630467e+1051
544,1.276671662243894716098594707730140352371353241117617709839946178969540717466883e+1054
545,3.0073287832592908691409302570076924418717510444647710360725816911219810294213571e+1056
546,7.0970881255657980423466144108740152822508454744858918042506408947509868640058648e+1058
547,1.6779368717342699904233035779907635267316053468849405057360889800087605652293899e+1061
548,3.9743463618689603014769620764881739791462980571653114964775196126578644166558366e+1063
549,9.4308108114040010069684302393691746596498062583059369422058383002106604978614313e+1065
550,2.2419407490812981205404813015909804112920148521338722177356839993365444157770353e+1068
551,5.3393644558475008995870984926746082349990680347472810527414522413774123088158745e+1070
552,1.273925125203419818359217160903476106088368478186445177828405883037925184375635e+1073
553,3.0449888836800424693026306719482259647638052111341952579183410023495564039457154e+1075
554,7.291444355975130549597297237474016011051720658156772523772578601214846324792245e+1077
555,1.7491459391087381676963328399221316309849830341663062996339300865613555881201444e+1080
556,4.2036034259258300497444189183546079617442036445730766945999630178467683747240898e+1082
557,1.0120436156248778669316149670278068243230162950648339462764482877073150808857745e+1085
558,2.4409400765627503345767079902240003912433062721037249595186180093622413862688396e+1087
559,5.897853799253186216335381091050015017130194485377366642488049564134151987338665e+1089
560,1.4276064095031428901775087458203588479917871767290038125389014017793448415043272e+1092
561,3.4617777910789028449677775280478669108827537137309831698466483145452011906792886e+1094
562,8.4093942321073524571814857449901747900798216785639273578417936617127641123094883e+1096
563,2.0464620011530081605973064905236880914216098711985138088051252894065335960798655e+1099
564,4.9890140792485563702939009574777959925701192438154933592680149746680556650921272e+1101
565,1.2184184761589056908841201131027273124264629347258752120618182312014489869309457e+1104
566,2.9809010450091836884150850519993683117560410540164683789937398253443689119114058e+1106
567,7.305780483594423014580329775637065413505104427507522039003434563341337508836933e+1108
568,1.7937102880574178596300813659646145396309153209927109369937716091274054419857413e+1111
569,4.4116723377305084666034023673151324706202258230290290635054339126376408237853962e+1113
570,1.0869714144817310386142659662102446505309226974064380873152286039231031731650183e+1116
571,2.6828449813018697652330902364321611103865259880191211095758811287526803688438242e+1118
572,6.6333708985849376718757253054693370816715714110826990445783745333508581906517718e+1120
573,1.6429823453807828761871367289255232534143075679009292003840130670280332826113268e+1123
574,4.0765248940014280548440910019261020201423916163591505326707973037976758899119065e+1125
575,1.0132218913114000378054144772044173010467046973225348416984532270528043555216365e+1128
576,2.5227544194946594243884128671694076707472998001079193966184437398716256793497536e+1130
577,6.2921637873314731378528695046058457459555012982747147159653228652762896131482233e+1132
578,1.5720935478964675289081399860632039437927815036375330765232457703257828189861611e+1135
579,3.9346741336806425757847885020738045001720025208374488900776032274373098968411674e+1137
580,9.8648360993342720987251081637997350252255632505670664195268402259516585845455657e+1139
581,2.4775384373513450785105187341985984233104237952329834285201735436544565806736584e+1142
582,6.2330277483534735492887929952564509441698106447653565152796606332920329677667723e+1144
583,1.5708132841213447642987947335776340138842101779242371448952447546116329432694371e+1147
584,3.9654788153672946700956050807951728808205872051393158944101292408829433953270647e+1149
585,1.002792295900012840300939994337650399379715240121480908742222166801594944342996e+1152
586,2.5402084478994927641771657059100149477660416808388917643506127858879210295552374e+1154
587,6.4456907745310627081981311161253607893107160303835194746572647869940101435558377e+1156
588,1.6383627173045835077060799541228559398567685323913732110460681819765867922074992e+1159
589,4.1714771100691954344841508113175712432446791483655691161634747008588094952054499e+1161
590,1.0639167235853880685397135354491356728644018373195298572348304568836035107325863e+1164
591,2.7180792611570642041204600931518322580073544789937083945256847663952154562131768e+1166
592,6.9558796827971323760474448688892123402841810343816150554273271712783481204575421e+1168
593,1.7831021571082368390073861294960196064511819546454240734685367230843509149477427e+1171
594,4.5786070218201373450389206825087011353711257678855679374902871330070691098467763e+1173
595,1.1776663341161102857711716428047220809729757860038963580219486256996927105004938e+1176
596,3.0341822601916189897024932907104031910310598070518733594326300635581349002151481e+1178
597,7.8305155729421974516616082089116610490427698005534097092526083728531505478570914e+1180
598,2.0242638328963901137602976452121763866101525205981200362361102243720011417533907e+1183
599,5.2416826144135757154307764365449958996779391506929302368409126345554631367152161e+1185
600,1.3595649449297103247276584651218578667733302057636235878632651508803495274982066e+1188
601,3.5322677625428374319697170147693169483629206074408281451863625849380455116760612e+1190
602,9.1924334196989117982109751255917612932040417513420373183525959406625495880706205e+1192
603,2.3962348584414041719474674301032501811987006120364307403813824532032937540449987e+1195
604,6.2567540778084851989942852546437582758384385846483459857253573206367472905335241e+1197
605,1.636396001791981061369958985627812624372802862771814344860293045589833072180008e+1200
606,4.2869277518595684454106036524619373723668906418168409324824699501912477062908197e+1202
607,1.1249187685304780511651907819298059084239836070016789742820714342268734975126906e+1205
608,2.9567337752825931270966998585880744252194038909412487615141668127256680287569675e+1207
609,7.7842748983280549977960502452304143898333276659098676254833346215106373185155651e+1209
610,2.05275828794801101572398846372042633763627872701331653146568833789303027887561e+1212
611,5.4221309347054896028573316973581612360625795658607763615782700536640257830553229e+1214
612,1.4345429549027437662296792796600419312396771309720896914960343693538064003779238e+1217
613,3.801607882562848141352514196452233612345774931315863113320636102590870690711226e+1219
614,1.0090905260718423629348964363295238531402646819179750388150373136297492686946933e+1222
615,2.68287741308045181444374225603645899120548527078348569513884897493829330029207e+1224
616,7.1446057496529570446061121674960589478785312760927625993156611886432542178142006e+1226
617,1.9057296863775475251345919099457015740028543059432785306211381411857849192863651e+1229
618,5.0915354993350425478265139924331344241703369971144340703080623186909003498066972e+1231
619,1.3625095614863351571528174492143845568190908992983009289836913421141081057505568e+1234
620,3.6520146389408872318189302232917955785242654730389897095824595616110694310484408e+1236
621,9.8045235926058922744360376977116259504078854258758710621246120686779159249183708e+1238
622,2.6364551480756936470138259390335645769461658080167972118478115890087621086552759e+1241
623,7.1008944654012884562411740810585717582390008939983495820278017064681056830695009e+1243
624,1.915593635957193812119863452321833352310032430376787716395114602303252149668555e+1246
625,5.1759521254685997623891924260354674748140689022287642311737826952795522695941043e+1248
626,1.4007884052241493737720284560105590508763781435188902909368916003607845033481246e+1251
627,3.7970746599444415110691183918487473453475643119311108010809051515096136241268472e+1253
628,1.0309056912408988327055402875610161168103188027645601864615387522867525957528253e+1256
629,2.8033726733628939889913826251504117465468741131237510430670045472025406887950596e+1258
630,7.6354340545817601321845805709862918484742952066877603301873087974422891281455002e+1260
631,2.082938870031391405590194337236563803452146511296316361989768540502487799872087e+1263
632,5.691256024822212910725138924582819691547706539810523303188896275140358554723547e+1265
633,1.5574977775353942776187819435588020182043815841958495183849941923392127434762584e+1268
634,4.2690709718543267331582876941666918982179568605188547060231926778565400720209163e+1270
635,1.1719925660315626098571315179171481750136920813372077779374828785473528146421687e+1273
636,3.2225584368958562919778327824073098372453964669613667945947996319753013680499188e+1275
637,8.8748318102776192865669632656774458529146671916897729094351309528411866229939959e+1277
638,2.4479456597980634873223353987228748204746163566964904601665792491541201105989096e+1280
639,6.7627706017525421911774469305201064921226404659175887845846737823990090416422497e+1282
640,1.8712323359140929091790394855565818062536285644219825562567944054781755563291476e+1285
641,5.185729775815873983118260950862914892338726836464428512312389646625263457976892e+1287
642,1.4393622275959410233745983839274196293586947226926672449621687333127525563254116e+1290
643,4.0013571269191707263462899411075300989096337267402543911259951568477257063701976e+1292
644,1.1140904912314280612349410126716955107100098639112971371904090808272536144287201e+1295
645,3.1067657607494938011620985443955759242721079245897785518735281121155688031104987e+1297
646,8.6770159423376972019043463718547799062446247502003518646795446408916670768958592e+1299
647,2.4271972935272280741337706951015262639855795984169072708357688633538664760573386e+1302
648,6.800040838493083519878390912963460193415863973059579349016416573446334703655219e+1304
649,1.9080453081108780853052141187531768405979111004169250849103739143431490134602676e+1307
650,5.3621076872145421366530198476471599544701784834223862905296827800252288317247299e+1309
651,1.5092147302580171931184808914996699826411679449167490274583229349286970688960612e+1312
652,4.2543593104983807468586628826630516213603737473896114983304196161313498343974012e+1314
653,1.2011130895117639767918379705841731019009136700073615051845389060119241545997716e+1317
654,3.3962465818787183741433332833245470726868238411605683689856313727908072720272531e+1319
655,9.6178741779493322572439078964236155845724262722288333859967458800395154711073316e+1321
656,2.7278627497968926452789203194201565112823847702556938720552255521745327475573354e+1324
657,7.7486933500147478476646837393589131538528948914677539560492731631868512818621095e+1326
658,2.2044282041212522455401964277531981879332970324327402560395767187616613574171556e+1329
659,6.2809301412027167966195484335452612690755839549779136835086177136802719970922413e+1331
660,1.792303214611466864472202363157898699370032412062893482796446835273694477973194e+1334
661,5.1222116657309801509398299956806841724736321370108932491822874419850071913639105e+1336
662,1.4660915059487213454301503374962020542421905882021398962337430422790314328627192e+1339
663,4.2026300336730771329357824312735314069192727922434258059000593545273102732583294e+1341
664,1.2065262541660235282762035152424899661510158259137421247815222459992141516322431e+1344
665,3.4690210892686789437954658391274135604463153566085907840032212550815788863661218e+1346
666,9.9891990009337521985731479685879319128607195914022686653287949470861712029982291e+1348
667,2.880759280089162611989914694834416824709185393610021316933726088683458517954503e+1351
668,8.3202212391989377988708955889132924942566598565637982979447528634869534887914562e+1353
669,2.4066525964917949698167608310485471690862829870595032234599920474634013997138908e+1356
670,6.9717464478718003259565100227921020793146066293710604137791781217665382330424285e+1358
671,2.0226393170772028637445349381875431679575179917098518075792955527796036539797851e+1361
672,5.8768285278694618172171513598490331648660686119547130781563573937008879061418978e+1363
673,1.7100717872164512301614893389463381332967683382001066578812816504004998853168795e+1366
674,4.9834654523158148025099630424159344267427777473559459985571337148602037406756147e+1368
675,1.4544318949475290883706638421308675814138229153841263087755737734462255742262085e+1371
676,4.2510792366407869805085884179741912469001003441868888283711052118379675201034227e+1373
677,1.2443654060346249722610367004958570688069828870021998352050531168538322522027735e+1376
678,3.6478639004336156018718297080172606181882364806314943518932509130393791432153695e+1378
679,1.070952836579148883271625871129652441458927937843659760454979179110411156117588e+1381
680,3.1487787116225247563400505705690810040669650130496911864177803741783061896790821e+1383
681,9.2715654838887490378729275162618450928914192837113411219303205088565798554022335e+1385
682,2.7340231944363656069359981385118303945494433056766328476825715195717183484393105e+1388
683,8.0739968933165373193997467091478542795527058438646094707860337457850643026119604e+1390
684,2.387873337401568869660139165693896335959596612964762528807460515751742266737791e+1393
685,7.0724419043585547800817183877340085006266949618685929094164686962399301252322172e+1395
686,2.097789739314391789033807785239685461201384638408186191504934900819449927094979e+1398
687,6.2314349430459559543722986611470714079781925678886288900397740357718846110843181e+1400
688,1.8537313347076431998593456838301447415007864961594323593144610690055968889334298e+1403
689,5.5225189427640156090890981907399118972487908809424257889311196184944856752283622e+1405
690,1.6476251670315866014986470162811136887710926490246408017582215156369903264930807e+1408
691,4.9227693149779817761872245172966131353081664940972916389353053492983483419973276e+1410
692,1.4729550895798314861904842728556475112869918320554974960644951582971454730223078e+1413
693,4.4136467305414817538375659119101825456215190795842807886993684553182019158780679e+1415
694,1.3244414658264285572306098951415530531432133362763907454944485434617961741500089e+1418
695,3.9801019932553196243942621852004339873015443275384046084461337741148248672343606e+1420
696,1.1977907744969943502070000845681846069415202675911200697968800386332055551349522e+1423
697,3.6098749475400944578635738707309918519044120821726634617664002688455889061713045e+1425
698,1.0894991250261907446798753922166584734333346304481756375371199432523117506674144e+1428
699,3.2929433160373632088949461151475019581104686373433341726762122450515490481594082e+1430
700,9.9669751035381880095316936681677993555426658258691587071509577718365032761528496e+1432
701,3.0210878375714220131859512372350764455974813137181135488893718808004709931900228e+1435
702,9.1702949794483707883571044344790031263206417675642377759580629828657900841033481e+1437
703,2.7875479685947144044404499452065837013834032671523678279942290463646609745845541e+1440
704,8.4855422953174700920600552905102258430773617993100950897198804088513967845533754e+1442
705,2.5867483808691431910262783186231973227738126064843079585661803925621026481932734e+1445
706,7.89669244145779531192906713645376274538191855640308648207660679895634994928504e+1447
707,2.4140810202360343009641304608725524203692242291146638208230205799803966883290485e+1450
708,7.3904888951348065876130946068035474361647218109535879007169947548707715049629239e+1452
709,2.2657309450244220712740903418504045576089617873295525804248426081211627882431657e+1455
710,6.9559504165223490049103640911719461740979620860924065455377110841186725095693285e+1457
711,2.1385368045480973078190050698287300024446090299268169207330256551042958436989745e+1460
712,6.5839758424396701855755247880001476106375480848010897698476528985312335902325275e+1462
713,2.0298788469014361881591079891109488325507187050918151921022522644112528454300139e+1465
714,6.2670266240290823223402947255313258579562101632695657243175791497648761160627342e+1467
715,1.937588909456258567429031162135768064823320302355899776434918104809082619479556e+1470
716,5.9988716047016362228878345013735912349767230729950931985929779394596506529762017e+1472
717,1.8598780566284270081542165601908046325019741936568160813735438464839207754046361e+1475
718,5.7743819107203975723268668977605039307514422748609792489876555292656165548455785e+1477
719,1.7952784716956961978644762439260931091945437716756650336077319095862701543185555e+1480
720,5.5893664598816034325767922650066432965485289218237583817164451241451137333314577e+1482
721,1.742596946344660543287330528924261298756774139177317484942126005795624896930038e+1485
722,5.4404406592784203784956682675278145758847475482776831496362814878986619767197181e+1487
723,1.7008778916021619422383480603994785267912472236858019767379703307862018057013444e+1490
724,5.3249224948273810408408215278286693715142646309810614682668120151294119733880343e+1492
725,1.6693742538768338652885719193335198813961549884371243867256603166973500756196593e+1495
726,5.2407515157067908907591156222816660115093980611887124699027685621031730304788149e+1497
727,1.6475250884976072640086304985674941858658806227920685534899528717157477394660591e+1500
728,5.1864272654273680722339837806504027704743022566598507541897066548550550966739569e+1502
729,1.6349388425263546646035740655701122757562647656287916786879086670436608609929341e+1505
730,5.1609645698954109389799904376473283040222991558777376582720698714313954755063786e+1507
731,1.6313816461477792556382071212453323826376190383259577750651410455381643386112832e+1510
732,5.1638638106358305944355334986020106204389413146081142292770666258794952718950626e+1512
733,1.6367701215187098710414482754431282704553371953331909582072651796059931450466446e+1515
734,5.1950949279990333526713723236280643774203631781934616644388502323387310473860707e+1517
735,1.6511684009839007605267416344863111661934997648995872493657815607822053479108178e+1520
736,5.2550944476547967210486649713973039965456711876225816007863545488944106417403836e+1522
737,1.6747892126686779120986341100547941370701649548041097613897974179081664564655336e+1525
738,5.3447753324183689744024863205293492612457161531468426830146452915520560447623597e+1527
739,1.7079990491384291085475136863131054822464718797607310826556987592153065532950964e+1530
740,5.4655499561872905995462317021800717650710777598777007144765839243224566086773497e+1532
741,1.7513275919709820747545252036731261384060842707173017826316869179955866178804632e+1535
742,5.6193670021105164429698296544884619768186964813761863455610332822188083135136579e+1537
743,1.8054817295089092049228682638664186528519420079710281336944175157741225295800535e+1540
744,5.808763628077029208478722513842917946257308611415293799523311483939000584429015e+1542
745,1.8713646848947773592389620438841451633549429578942304625432421497145085205789804e+1545
746,6.0369348461200839992715119496852527771342523125951319624408888739172153686792691e+1547
747,1.9501009757480096915659551497603950534754406686641055243631943376021729533118703e+1550
748,6.3078227588471512567916931558470135181683573882362029221668456361890199979251058e+1552
749,2.0430681659253370672534125651056733569487608553902563519960022461575954762015929e+1555
750,6.6262291213953038795892066596121850238136234721916158430099752924716434969665559e+1557
751,2.1519366561726397326441495047993241652720219802810627594383654413241612765206103e+1560
752,6.9979556951957304895427117114125777240317294775590119830408311892020049061577718e+1562
753,2.2787191094111843917908426691646566514467021648276640616943966506095680624569637e+1565
754,7.4299780839483015341236933683665631466710903615227699366810204680815006362136357e+1567
755,2.4258315370095136575321461315639071646993699066874293963339871441391418414676772e+1570
756,7.9306602605310655726944907150070406039138773732593654565119679264905263372792917e+1572
757,2.5961686088525731841814165938754885964278816559213585380247203155858975358332051e+1575
758,8.5100188924300786072250551183954229288874671847195005455951977818588288853534013e+1577
759,2.7931964232155408368987719199741626431342091163707008115585321844106922558367501e+1580
760,9.1800489633399549278183831405591741463593528863715607170999717948624725767887554e+1582
761,3.0210668220965364655251979367584658819691181417531668734567636956494188011464663e+1585
762,9.9551252125677886673938539544714242119834765866209569305899582137489535358312131e+1587
763,3.2847584151029087635021146242664728558005557916100621938292535536507642554495378e+1590
764,1.0852497756685476622707150976936583851935261649716984558876402392838544938859276e+1593
765,3.5902508468833260297458845005249698889879794433279880601635517281251167658607667e+1595
766,1.189290516007102956934015915003383359406463322055258129191454811706981277656601e+1598
767,3.944740596332397414315756494377898663557460982808440765141105931617010535486809e+1600
768,1.3101334496605937176609747189650656764308087747480995721014088375228063018323587e+1603
769,4.3569088439785442581515817205183507229640696153937521061553507122803774685085476e+1605
770,1.4507966005193336750239205849248649113708072339517594519549446536620675401666878e+1608
771,4.8372548361428888499547298774555495778334797443330073386949274122096531255715967e+1610
772,1.6149350327381737460261734947448786618329739399553122348749082775284293769333314e+1613
773,5.3985119067491473416512825589316165769019260717650423991885484716185854670028066e+1615
774,1.8069879738451925340781018863619642995901772484811632274213967874003294427843677e+1618
775,6.0561681489148358274282445552240808399535163370902778413969499992838721105424651e+1620
776,2.032363218524613623904659567949489933643080647115059100265454736690744492379332e+1623
777,6.8291200012941208133908599793157780108784097358012834110413236959842877263652877e+1625
778,2.2976689572750777246290528134066241412939027131009751716498306621602064055429038e+1628
779,7.7404951834494820909175944978320569175704024936357585065968578301982142411502366e+1630
780,2.6110061256213026950829103489421064205496456677140849515129748941204698766592449e+1633
781,8.8186920859732390043554387604945929378822956656030590076332676751102048284832901e+1635
782,2.9823382308894240325845939269082789948505782065590456812536369792244115615881402e+1638
783,1.0098696703490819457177063278986328535223117179408730802677588444332807621499572e+1641
784,3.423960680646598760258768816834251834993973361760733260092441275197909286357315e+1643
785,1.1623756575389637182867179540593100064785010419846143224812547478761477580606728e+1646
786,3.9510983066699239547752888795991549045844262579608349472154984829366854720821757e+1648
787,1.3447515425451382540206750267356804052989013426899570111511784753458021495541655e+1651
788,4.5826685847508956768680363687551877808441008352566303241916294427755732333317129e+1653
789,1.5636744228412523784715021235282110970392750562671822436538603929234465327582358e+1656
790,5.3422597143528013910310627837499007329134232965814392664493808352514811871077345e+1658
791,1.8274846928890653681420989852840890271737935258460350099766434759861939166676329e+1661
792,6.2593882184402685632388199813421238960342417258644050088892056594022206146410393e+1663
793,2.1466375588370945871463418629420052174255652193283379563674952066952340556394889e+1666
794,7.3711213767995970352709182481566359110289268136340921337064324021063641410879559e+1668
795,2.5342865223408976524208403880658479729725459673077140399484289618635258549204315e+1671
796,8.7241774189878540736310080909112047565387921667361867617310140342244485238430393e+1673
797,3.0070399684438203296984312472254692655487481759898894788198972242439682110377291e+1676
798,1.037765343867405533629413339743913595820815458409225878726551362041192964386288e+1679
799,3.5859455723032766746009677567761525404932196295713848795806667637109269205055696e+1681
800,1.2406580824314734478139762208958203191874955509368201272248857497086014717381674e+1684
801,4.297775541270178169966406792076753293123590507943862112415747639569852173511918e+1686
802,1.4906575270270377963352945597474106038866024219612795376525976849067404293208289e+1689
803,5.1767104540783267993649133140688454112679451312019175795878553898195331012253139e+1691
804,1.7999939532894428411561955700651858014011312039698940675292198913383269790725831e+1694
805,6.2665530251467215817624620792503211316289280892499142673894131725551779664226064e+1696
806,2.1843700873128636749692532693537976831693390871981632557408200262114016404692907e+1699
807,7.6236488027201999924537237738462802257603857077048425538477110835585862097725336e+1701
808,2.664023385343817539019653759361081538596854614246161654866556608135502027606647e+1704
809,9.3207531816782850856818299569291836280735626256020512304956958748210855692159849e+1706
810,3.2651349914928802867392592364978316278734923614728247464523894657297307981622071e+1709
811,1.1452169556103482126447156556590744341087511646167007702087530033258953227473204e+1712
812,4.021705180334764506095119594395097197332460560927916287276425608788661648273402e+1714
813,1.4140600877261534294402693351372809473156719467455687775342527996641160897524002e+1717
814,4.9780586855044740947386149491598803595243967390251746440609429076092375236116427e+1719
815,1.7546318841061967856446085853718491334133197271032797822913474885584956193984601e+1722
816,6.1922035356153833936676843848961889518291599403004421853729132444719005223783674e+1724
817,2.1879479031408115740278799804014290587836315519777430561855197855090878855281506e+1727
818,7.7403504861718938653339969606871357916727910970161874110181284891483357189069178e+1729
819,2.7416721484409638716164795205870704515144311436118409512999831666254393104887851e+1732
820,9.7230162165651010631594520982187408115253458110582245498658384470597350413661188e+1734
821,3.4523629582229476104220635057170819449648857827571711270167482307074297137448136e+1737
822,1.2273295446760971987853501009212306751241371991282545696556775517752361999276078e+1740
823,4.3685226070043892624064266000159444086505851539421193571903241391633944680463981e+1742
824,1.5568113944970204607983962683659174141829286470438500240369309336621889270716248e+1745
825,5.5547534819470677365824603269812629105478579881973802977985649298392306138521735e+1747
826,1.9843593082720641078052810597385205021200313104411224992505305689109124119573777e+1750
827,7.0974433055486160207870527306790671192592007865546882407126021038064916282787825e+1752
828,2.5416105900490040098036201234945870446041510642753428341603516415733320538312848e+1755
829,9.1125708021060401121968723950355284305792708047340560407000756732945387724646405e+1757
830,3.2711240306480074355054999613635338171755058278024655301672415920493529260986316e+1760
831,1.1756462608486621268543738452834083559528762835110140829986121243266568579437297e+1763
832,4.2303787458810064734413332883190378780532908658592797716161718795607518312972048e+1765
833,1.5240672695214108686701984519301760659163290050756148408806223185917694770995752e+1768
834,5.4973159000974980359150083772794293740654543601397263383574584674303464682279342e+1770
835,1.9852641446429779351130687164787260214938452078394153054200533145375529441916686e+1773
836,7.1780474755835173467779556520752000587870407821629135941856672492624764580755072e+1775
837,2.5984487388230284779943459099064184323127161443478993165666230302738900020376209e+1778
838,9.4176199246767152596074311137354563917719683283008972087655222850003160694897226e+1780
839,3.4173284588109522440052859873421040150538192161424410197195417344801246287502556e+1783
840,1.2415100153903710249430115710767836085948242218100275169623986060941526470332639e+1786
841,4.5157621029009879344475087762752716131148526387254653344792105984069796522745432e+1788
842,1.6444799747193344992308130267406136358556687729587784077926026892581443010336015e+1791
843,5.9957320735744922039949385810661548770846438668554130786519488340810412598610295e+1793
844,2.1886248549685015476852434030923574316650750678981986819560498865616151002859646e+1796
845,7.998624445945478031154974608972599477456512568947638142779863829932456824759376e+1798
846,2.9266685827195477118391265831968016021672643316195219976479044007932761651608739e+1801
847,1.0721250340418003550728532663651460280309465146084661324423880696681557890768778e+1804
848,3.9321526880414013922079082805318676282204503772146469858624094288373337941418527e+1806
849,1.4438688591929308213355715645402306600814144865120418898984325893872011765152531e+1809
850,5.3080739185020160291342327309255422695880865638273153730830207606467150827877985e+1811
851,1.9536978912474541594361433844525625588446344345810335233165783312526389166581462e+1814
852,7.1992704001001061390549787798967966960472200672982591825545276536753178677974794e+1816
853,2.6560093299374645605192806567121782357357062838542406917414450687014437426857352e+1819
854,9.8102514976644071121045817080729605487969516976525301196118997173625858013712671e+1821
855,3.6277681497936213907181517281766416127484128154747585737064276428334964250723801e+1824
856,1.3430962852998191587855217562881328960095355581221565608690968648039767141409001e+1827
857,4.978315542843707749834234434632139999800319165045402330632353272937932773802647e+1829
858,1.8474162004105200002188214237990297772761849771058041908465446436684513885721577e+1832
859,6.8636248686871332861274343111499406795757951173527886466305612009867267196527872e+1834
860,2.5529846553550314330382957121614991853565745241698323505178690863545653651541195e+1837
861,9.5071020407557246160299717108216576115481742080864624953949389982390996686775542e+1839
862,3.5444822369282232744100272732854721508264719216297053555442225562491237077288436e+1842
863,1.3230052439473602464715054838625090942850934619783960672125471249870078257655268e+1845
864,4.9439475515142466828973119074310071572779082496221027126062350928467214238151099e+1847
865,1.8496480070550809152546537819100522262013253408574604478797588941246740405343985e+1850
866,6.9279809673328501054976292518995973969152110796784315591635216246910731170643444e+1852
867,2.5979217479054679325155248477510455829281957587637544152219293986547390602783643e+1855
868,9.7531891904252409767938862172001009458438304105785853046607230169045454687293697e+1857
869,3.6657923242633261169252901518273875603374826456489541566630725169618006860782477e+1860
870,1.3793964873283815571410651391069412889289282786056900915931348803814674305764437e+1863
871,5.1964870356035953498063666751838536738884372882079464574925463137985928514653128e+1865
872,1.9598799996211663791071162091501810462144902269330238250985825702136101898832744e+1868
873,7.4002678963845269618519406352640112800502605133955807370656674922926968290426558e+1870
874,2.7974553247292939812484898607851729816131583133379470814038671870002273137092572e+1873
875,1.0587076819521793417333231320474993002727492902510643885535115691832582770146722e+1876
876,4.0113041009918600296280664119794782141443229068260801667520188126039990739756119e+1878
877,1.5215672849821182623433522290582947138577647637288730537008382394409323138374272e+1881
878,5.7781953672951732336914282287462372363027076541405619988312799701865534607179212e+1883
879,2.1967882761484250987532409196091817726001146236260657217372949427239242666812541e+1886
880,8.3613911389106500612328111808261367222456307344120772102362424549205278095860864e+1888
881,3.1861239907349402286180010744377550420539478385907805490827956967066027301985989e+1891
882,1.215458233891866973682707859961426453580592242022938141344332751432316727384664e+1894
883,4.642052866531192972867153756638509371262697480788090157509193632746588170070584e+1896
884,1.7748932627452185587152362612418142356886488725241748737144544197431467080050734e+1899
885,6.7940065182262928647535541752438470459299587081962611064995295189294119746597347e+1901
886,2.6035785288552046247726407801721478721069285588818978783909030702678606514333273e+1904
887,9.98862831219439048486818315540279209718584284637914887705173087920097050649038e+1906
888,3.836462172989104522096680295356493194757806194296026922134511697947250785507041e+1909
889,1.4751810749917352081916472775911634658305362750552867270944384825055536648605421e+1912
890,5.6786949183454375774147449811126417491418978853506596905440826184289260366361646e+1914
891,2.188466919541089333699415563889791803110355192052419285564453983767096782703073e+1917
892,8.4434343473867743678787321466108650423834641118889043687995499249623938131025176e+1919
893,3.2612600010488544259753573112452259870209116070461377483085952739207741005792616e+1922
894,1.261067460676015804438741756606339579901466724097162790321985387055127337354173e+1925
895,4.8817695444265103384750492842976410079078080935927927312422635167726034921757995e+1927
