k,a_k
410,3.8385401216189980821109312043951368296105125761325064506701092428546650999187631e+645
411,3.9343236231700646137301624366373633384206849173074699367926287362551767248381156e+647
412,4.0423334750515475468234152486929147859089413418903882603001505544557546405742036e+649
413,4.163414834196747745710363723165003514527543161306338888030311991284325249706293e+651
414,4.2985319873917649768631604699236871274269532215265168967875232782087731878245033e+653
415,4.4487809671959562557923359655338570196504830598990628810795869949025613359269733e+655
416,4.6154041295601270820567450681687214804258911166527622302640860664371239849866002e+657
417,4.7998069607659743462802880931337364044259494285974744228372273789700425464723789e+659
418,5.0035774270030545884806208580747657010859185846489847706963252624649583076415375e+661
419,5.2285082329990565756469426546504361405752031503803109844741010652128013496431647e+663
420,5.4766224180050209199769109154017417489802069392325277816863403974281716312620999e+665
421,5.7502027897430728239696017726899918071032914133731933825025665164351040336016145e+667
422,6.0518257815892801922760784624589533977470377283521707860718867454645512993431266e+669
423,6.3844004175945529928387908135272365287174691528777542926409677817986362066082842e+671
424,6.7512131866896832897681379558053411882523483927607279479272110860603420087876904e+673
425,7.1559797648556892636801623410922827491487683646860092740389410410170245581493666e+675
426,7.6029046860866988287564058794527189068599971108874873557156925558106839267678488e+677
427,8.096750254320700075307721884520387877604343368644307572101789489554360646282753e+679
428,8.6429162147863378916919415694897357975792407699601919628554946357064177086782374e+681
429,9.2475319711602070335478168387691221878697332115266769553989468449300906839311985e+683
430,9.9175634526595666264739341179776329734635228562012405623694790610016554197098352e+685
431,1.0660937112470684893747538514438549060356716719930574885540935801853375499257306e+688
432,1.1486683987494383588334291227624213547937456799904374407800266662007556820684694e+690
433,1.2405107283468109898633065710045856644713866988192835403866213203393398185882195e+692
434,1.3427977586241128784084488451272874027527899006584926301921213603072340885143127e+694
435,1.4568760560073202838678345441716880889323140787190412340361121834905564437897354e+696
436,1.58428829024140640117585316813016884734880461839216036284837537445645101485702e+698
437,1.7268043412161651685950053055060946734090793743995744766954404604979264006597922e+700
438,1.8864577331880790135450462685923471897648340223473025244104796357684528485696292e+702
439,2.0655883688866364184768561118566431559217809280573259196139456350262233165178145e+704
440,2.2668927240013709886244449485482061358667080705509772469701001586792809216761727e+706
441,2.4934828887968017813918629754327096430663314974524145592374878787522901286213621e+708
442,2.7489561162449778106209210218329134320551964050247993981585715408100766622080672e+710
443,3.0374768650593962621857458995558076177404403165948135388633082049034180376189291e+712
444,3.3638737235496937630302619101145831786240136700144080786107464859660685055932822e+714
445,3.7337540812329351397163253549763148389106393447813908171414959380161640963785849e+716
446,4.1536399979673938049770081045012694223357274120238473522117671925528022817960728e+718
447,4.6311294275458615680968550531457542284947220104928323046026908191201842481453056e+720
448,5.1750878119166061544928349781611595730309554274752421722009420093910564247916042e+722
449,5.7958761076436833011830711057451413963410529330271621021723912122186082378326621e+724
450,6.5056225800108352512344334556935139412039744254936955506943103870240463691487455e+726
451,7.3185472543718229074481211798597910528964270672741748518626310819921715239384649e+728
452,8.2513498133558855678384606454164942493045498907940822416167558458891766991669934e+730
453,9.3236740521310408903744886319845386941708421618385848572405952223294582423477343e+732
454,1.0558664851079131379759912773613529345818897057604320708207879413586512044327294e+735
455,1.1983637118885582586177127611340831953796439905782893207695567047684148410676868e+737
456,1.3630880452122973027657930675607443585294907173549419401528895862942160294109472e+739
457,1.5538628540406567896800198693081386934120222081893310705727489163749828860252787e+741
458,1.7752228856741767385813574336335829366165974216622919986421685322543850550679852e+743
459,2.0325556207581592922901631624977647924905159883195630744903480047654808022640462e+745
460,2.3322723647637671818353661810914194992048947623383357982016712074202690676593351e+747
461,2.6820156555696743625741135916944957624889773973696273078824882158030836231966258e+749
462,3.0909110902936454028715176803114172837039838968571578085579413023549244107103695e+751
463,3.5698735657273061197233965533042068708974743493815868873723036953212889497251404e+753
464,4.1319802777856718100032079895728465007643184458823227673021631463772401797983124e+755
465,4.7929257524068531091911411410874718095732257261372316734771097801510626684339759e+757
466,5.5715778297978861790618392291114604730834012079205605105741322842373938443949498e+759
467,6.4906580808522527136711430681005246701810036435213646974220633694064957709278049e+761
468,7.5775758330425956204280003790624860431359346836733228664892655774033012830050938e+763
469,8.865452119668934603050182240517407094721590407620764419860613778836884474910745e+765
470,1.0394378817251308444960565347715843882153991968097048894119623621169318049870167e+768
471,1.2212969479108177043643579678468991859665491669484341883224119086717867555966591e+770
472,1.4380272516957408394519703604910383709733393200308102293404511162008323838867751e+772
473,1.6968135201676059171432187406436845706517299862833233960557333495280348095399273e+774
474,2.0064129438033940912830714061585974495249668287752757669229830326934758000514312e+776
475,2.3775178679941988663401793099937500214300899340765238640181219688444788827512055e+778
476,2.8232061309697250453938370544592589596932952923352808858590525207892772189570714e+780
477,3.3595011379431727091050044227522531478721042014281772066161484939003917995883305e+782
478,4.0060695465574506975613422278850993687086802630813642028608394065884861940926218e+784
479,4.787091793677086532419532741343401248174512721919322548040088287067648349003764e+786
480,5.732350058362569635923514938297759049273002721792725004776398105587559522483524e+788
481,6.8785901978622292130136917757313093614742081653351932251965841699006248301375754e+790
482,8.2712294451565822714744343699257316203662431039898445819163871184827162739608678e+792
483,9.9665011650513256537999904256640858883520207488998092245529012748242604746593309e+794
484,1.203415295731999957342594786635121816473200175633397445889630176613348463649743e+797
485,1.4560846460120821843695915622132553573192009500597134647374463577963979274482069e+799
486,1.7654448409958637922600845984814490042066937021788530573206718495716486645237708e+801
487,2.1449455541688198421664258251749079928806504455086381452910002573110926770973903e+803
488,2.6113864261847395574492172796256458996385380961794769408363146959969898152589074e+805
489,3.1857884264477834666655764534920440510521892899450147011370221087458861304506195e+807
490,3.8945009342321214125833478394276642935651302562635877622575031655142686466808859e+809
491,4.7706106377993933500294273107248671850073083025164556503963715402581981710213137e+811
492,5.8557375099997112160794944925595174961774035147550041708928555217347034917635137e+813
493,7.2023280069325815767354162446127593888724826582090765173135746730111221482798524e+815
494,8.8765880150648956023533606696841778200053155108244565993437553729456218443602239e+817
495,1.0962240261782356779648377303805206417399598854169095865210810106434865587025482e+820
496,1.356534596290702578637265813071558637370397463448521568410137815703068605800844e+822
497,1.6820502445595619989578416315875768276718974868425839534163484769518321012853113e+824
498,2.0898822694223855423132392227088198446055689285692744853943794965014504168588832e+826
499,2.6018226288614459513896887369943207970319178383032566359953928012398400381556804e+828
500,3.2456733411777301837095023595029568901225499834974722872808990711639082026587766e+830
501,4.0569666947544711658688821015757900882755424070417347030482970109465490542953025e+832
502,5.0811948726609454299520757975475078247688078926285708950386515579763477280161462e+834
503,6.3767046772473785884925932964672262228357000095255422018972996783516721780469927e+836
